steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.078639231622219,-1.1569716,2.2727618,-2.6576068,0.7006406,-2.0915253,1.5046288,-1.8742368,0.8918517
-0.0957547798752784,-2.6647317,1.7435659,-1.2798004,-2.0039442,-0.10830006,-0.39477324,1.1089802,3.2926602
-0.0970573127269744,-2.0352635,1.8571863,-1.1717585,-2.3818972,-0.4116516,-0.3113684,0.5366808,3.3604083
0.0451685227453708,-0.17413743,1.217154,-1.9950918,-2.0274959,-1.9423527,2.452077,-0.083725534,0.68407816
-0.1757017225027084,-4.355998,3.4259653,1.1468532,-1.1149592,-1.0962316,0.67170125,0.49486858,-0.36084023
-0.0611505433917045,-2.1878917,1.6064333,-1.0711186,-2.287906,-1.0936834,-0.15794194,0.640065,3.40139
-0.0688937455415725,-1.0223488,2.0361428,-2.5295925,0.196137,-1.8911779,1.4641855,-1.8402318,0.8157116
0.0972623154520988,-0.6903286,1.287944,-1.6491492,-0.3646003,0.64531934,3.8814921,3.2445111,2.8134637
-0.2018777132034301,-2.5728848,2.5993826,-1.0993099,-0.9875455,-1.3966792,1.5641983,-1.7556906,-1.5895162
0.0,-1.218292,1.9268336,0.0647461,-0.15053985,-3.8533235,1.339524,3.2745123,-0.075930335
0.108855977654457,-0.8274623,-0.19159915,-0.2573079,-2.804118,-0.91193724,3.3140376,2.3682022,1.7152026
-0.0384879484772682,-3.269989,1.3234841,-1.0650561,0.13713492,-1.2038727,0.692173,0.06260542,4.429629
0.0,-2.1241908,-0.4064735,-1.9620285,-1.3846209,-2.4814353,0.72192025,2.4513416,1.6775216
0.1006306037306785,-0.42902035,1.1115711,-1.3244846,-0.86644065,0.4908224,3.5458705,3.2469394,2.4264803
0.0880103334784507,-1.3045846,3.1504483,1.3522819,-1.4438388,-2.426171,2.3392463,1.9763625,0.41743222
0.1292936652898788,0.51940024,2.1022449,-2.4874349,0.13246486,-1.0554748,3.3598464,-0.27327615,0.14895983
0.0019691241905093,-1.5065632,0.61610186,-2.176634,-1.9177718,-2.331307,1.2342526,-0.43357807,0.2747508
-0.1549274027347564,-3.6405787,1.26412,-1.7364073,-2.3940725,0.96113217,0.49254537,2.7382734,-0.1941421
-0.1707160621881485,-4.6694813,0.58486474,-0.692043,-2.9437873,1.330122,1.4409939,2.21658,-1.0079068
-0.097395472228527,-0.67528415,2.5649831,-2.1499882,1.2287501,-2.3253553,1.880901,-0.99627864,0.11109759
-0.0884897336363792,-2.8617678,1.4807302,-0.82087696,-0.5720011,-0.8232991,0.12478177,-0.049692355,4.4158297
-0.2773934304714203,-3.928658,1.4905927,-1.3713413,-2.5428057,1.1661401,1.0096589,2.3535795,-0.61329466
-0.1560793668031692,-3.5372202,2.2205217,-1.0557575,-1.7228563,0.40880412,-0.00025075674,0.092493854,2.6429582
-0.0056360494345426,-0.9488659,0.7855857,-2.7414808,-0.3893633,-2.198775,1.4574411,-0.64826375,-0.49095938
-0.0104084946215152,-4.1107826,-0.949311,-1.6934177,0.83017427,-2.5047514,2.1810894,1.6812354,1.5987316
0.0074123349040746,-4.3584194,-1.2608804,-1.802234,0.80334514,-2.5397382,2.1234088,1.7038152,1.4758695
-0.0929193422198295,-2.5846026,2.0724204,-1.4123336,-1.8642263,-0.019650936,-0.02095984,0.7487789,2.983016
-0.1205383986234664,-2.9680252,3.106214,-0.6690359,-0.298285,-1.6023393,0.84309566,-1.4577541,-0.32927266
0.0410054437816143,-0.43799442,0.78037643,-1.0092291,-1.3407202,-0.23925735,3.724756,2.9170454,2.4600358
-0.0767886191606521,-2.2706144,3.2901084,-1.1578066,0.28841966,-2.120637,0.5226306,-1.1194552,0.45318747
0.0499407052993774,-1.3983504,0.48664582,-1.7247888,-0.16388048,-0.46975565,3.2498384,3.1590755,2.5076196
0.1452733725309372,-0.6750022,1.8016481,-0.995728,-0.78699386,-2.5323236,2.5669734,-1.0901213,-0.8670145
-0.0233120881021022,-1.6586316,2.2589004,-2.5496,0.87183726,-1.8476465,1.5983322,-2.1718752,0.9550251
-0.0727922320365905,-2.544542,2.0440226,-1.469476,-2.1202686,-0.29930347,-0.27234355,1.0229197,3.216175
0.047920387238264,-1.0420456,-0.10383209,-0.9939955,-3.3235197,-1.6625358,2.8821893,2.3052144,1.6805649
0.0822077691555023,-1.2009573,-0.27327326,-0.7827456,-3.5699608,-2.119793,2.8246024,2.0504944,1.6991305
0.0994976758956909,-1.0194583,2.9356413,1.8870993,-1.6235305,-2.5763843,2.7154253,2.010004,0.10892384
0.0830390602350235,-0.7327838,-0.011052113,-0.816839,-3.0512714,-1.3892776,2.6482732,2.0937774,1.7333522
-0.0708419010043144,-0.86504495,1.6722394,-2.808806,0.10108197,-2.0687065,1.330615,-1.1997389,0.5048044
0.0966624766588211,-0.04511506,0.9939726,-1.7394542,-1.9123417,-1.9625373,3.1232944,0.028077256,0.6031538
-0.063436210155487,-1.2231942,2.0078557,-2.515086,-1.0076324,-1.3835839,0.48642197,-0.5012957,1.6241571
-0.0006155604496598,-2.1357749,-0.61346906,-2.168279,-1.2763572,-2.9645195,0.59508777,2.7236085,1.5096672
0.1266496926546096,-0.87227744,1.1757845,-1.5082637,-0.3495137,0.54935145,3.6586535,3.316659,2.5654933
0.0647989138960838,-1.3822546,-1.0386808,-1.1036355,-3.2252343,-2.177377,2.55984,2.1641943,1.5609157
0.0656544417142868,-1.36847,3.1944578,1.3567266,-1.6009929,-2.51565,2.2446249,2.0390878,0.46350932
0.0525635220110416,-0.06526688,1.1913278,-2.0226684,-2.2675147,-2.017426,2.2697854,0.254955,0.8459188
0.0536037720739841,-1.2549559,-0.3838746,-0.77714735,-3.1917818,-2.0473053,2.7286506,2.2404754,1.72321
-0.1491196900606155,-3.7506754,0.82042325,-1.3739744,-2.3122404,0.564531,0.8004701,2.2802927,0.052712105
-0.0764127969741821,-3.5589128,1.5999799,-0.89921725,0.042995006,-1.6149852,0.97718775,-0.06513138,4.239155
-0.0960893854498863,-3.3353057,1.8356323,-1.0362116,-0.030384079,-1.26983,0.35952497,-0.1126257,4.5440006
0.0,-4.0167103,-1.0591943,-1.4801153,0.9255811,-2.6185396,2.2956388,1.7154747,1.502102
-0.0733018368482589,-3.598448,1.0516856,-1.0355005,0.44550273,-1.3354769,0.94317067,0.07761805,4.445098
-0.0460313931107521,-3.4054239,1.4550713,-0.86870384,-0.08250643,-1.4141876,0.59422386,-0.007771246,4.4787583
-0.0899867042899131,-2.2631161,2.4957838,-1.9691739,-0.59464115,-1.1708093,0.68632203,-0.8094265,-1.7576947
-0.1091712489724159,-1.5810313,1.9826064,-2.4279678,-0.7080388,-1.2313428,0.39948225,-0.66977197,1.5859671
0.0786567330360412,0.0014166832,0.90000206,-2.0102422,-1.8330696,-1.6550378,2.8930113,0.3384655,0.77234536
0.0976558029651641,-0.54033524,1.1255242,-1.2154557,-0.89689416,0.8779871,3.6311393,3.3277237,2.5813153
0.0,-1.1658239,1.7990743,-0.20364694,-0.217607,-3.8970277,1.1302528,3.6849895,-0.11395681
-0.088898666203022,-0.26831916,2.8699942,-1.8008038,-1.0689677,-2.6421118,1.1760485,-1.1891491,-0.38594997
-0.040270771831274,-2.4460413,1.9280654,-1.4193827,-2.5246766,-0.38907352,-0.4386384,0.9203703,3.1694608
-0.1171691268682479,-1.8909285,2.0364883,-2.761607,-0.9494032,-0.6468394,1.2404101,-0.49277624,-1.6553254
0.0,-0.36059603,1.4950011,-2.4930556,-1.560423,-2.7059543,1.1976016,-1.0178138,-0.3302864
-0.2330905646085739,-4.611426,1.0338153,-0.60741603,-3.071108,1.1525065,1.5109944,1.8982109,-0.4772332
0.0666012987494468,-1.0864606,1.1237947,-1.163098,-1.2612847,0.28075546,3.5835745,2.9351265,2.1638336
-0.1722158044576645,-1.8636127,2.82385,-1.8167464,-0.7207443,-1.6393801,1.0624301,-0.8396916,-1.4707738
0.0493835769593715,-0.2547822,4.0259485,0.68337744,0.11866956,-0.5724365,3.2040627,3.3267992,1.0164367
-0.0504557602107524,-1.8648853,1.7092586,-1.1850969,-2.5824652,-0.95322406,-0.4745276,0.54649305,3.3532841
0.090712122619152,0.71035206,2.2152812,-2.7544837,0.6648051,-0.8879388,3.4635794,0.06100865,0.43428582
-0.0618191882967948,-2.616192,1.3887784,-1.0436522,-1.1338496,-0.5859926,-0.02290345,0.27796105,3.8227293
-0.0723195075988769,-2.2351322,2.0261347,-1.4249911,-1.9795761,-0.22188345,-0.15713945,1.025471,3.035527
0.0,-1.8624579,0.75079006,-2.6606948,1.068211,-2.4992406,2.5316918,-1.1306221,-0.21516766
-0.097395472228527,-3.6104555,1.475435,-0.8225378,-0.12668628,-1.04271,0.59826887,0.09022458,4.407524
-0.0557117573916912,-2.9460077,0.65325415,-1.0158894,-0.30858007,-1.1672075,0.6324135,0.8382491,3.6291134
0.0524852648377418,0.8552602,3.0040064,-1.7601155,0.5364087,-1.0194479,3.046698,0.12100279,0.12265678
-0.0001757331192493,-4.1007633,-1.3029289,-1.4838328,0.7688302,-2.4880319,2.4300702,1.6724902,1.3436129
-0.1222520321607589,-2.4105783,2.2139063,-1.554594,-2.3087478,-0.39765176,-0.26303607,1.2307634,2.9986875
-0.0875170528888702,-3.1942992,1.5175608,-0.9012601,-0.20693104,-1.2415923,0.7194217,-0.12312481,4.1952825
-0.0473500750958919,-2.5707085,1.3738874,-1.3230097,-1.6232978,-0.4177732,-0.22331935,0.979041,3.5123148
-0.0849208980798721,-2.2119486,2.5723333,0.121782884,0.582128,-3.5144377,0.30873594,2.0225043,1.2375541
-0.0780244171619415,-2.043653,2.984212,-0.058365934,-0.74792284,-3.2577636,-0.003420528,1.913276,0.88752604
-0.0886591598391532,-1.1203513,2.0531301,-2.77798,0.43534747,-2.2329128,1.3268373,-1.9294474,0.7859593
0.0883615836501121,-0.6985267,1.313591,-1.3410606,-0.9168104,0.56345856,3.729962,3.560204,2.5693388
-0.0779196470975875,-2.145395,1.9591818,-1.2843779,-2.5342917,-0.52027434,-0.36874267,0.8172824,3.1558716
-0.0031498190946877,-2.2337036,-0.7848041,-1.9015851,-2.768608,-2.8466275,0.6620225,2.2910504,1.1127669
-0.126536414027214,-3.6736896,1.8828864,-2.2759585,-1.940393,1.0643207,0.6114462,2.7788453,0.047441475
-0.0021274187602102,-1.9946218,-0.46068954,-1.7125727,-3.0365894,-2.7346628,0.39080143,2.11046,1.3096458
-0.1411906629800796,-2.596886,3.8447452,0.26161882,-0.40443924,-2.3732321,-0.24035214,0.53331006,1.8878862
-0.006882179994136,-1.6768457,1.1806023,-1.4472609,1.6991649,-2.6630647,2.355529,1.0647222,-0.734969
-0.052972063422203,-2.0505774,1.3577954,-1.2289845,-0.9214648,-1.0008061,0.09702821,0.8546561,4.0606675
0.041200615465641,-1.0527318,0.83480495,-0.86157143,-0.94689554,0.29741952,3.5039585,3.1682293,2.364556
-0.0006155604496598,-0.554304,1.9533213,-0.93847096,-1.3925335,-3.639294,1.3788103,0.4899179,-0.7771723
-0.0031245215795934,-2.4500122,1.0200404,-0.39487535,2.1981764,-2.8912957,2.2755847,3.6350052,-0.23411956
0.0764482095837593,0.34373292,1.8643075,-2.2222126,-1.2437751,-2.1932638,2.5323744,-0.9877014,0.14221534
0.0479471422731876,0.16622047,2.085717,-2.226259,0.13139993,-0.9754962,3.2732244,-0.42471895,0.18733317
0.0633952394127845,0.6593533,3.306228,-1.177473,0.5535482,-0.94141454,3.095766,1.3800647,0.3026381
-0.0894184708595275,-2.0981207,2.0046382,-1.9469997,0.28807318,-1.9883413,1.2026333,-1.3558884,2.3225548
0.0723685547709465,-0.9628629,1.1309191,-1.1161964,-0.46101803,0.16725828,3.9210002,3.151622,2.6861577
0.0,-2.5560732,1.2424235,-0.16933003,1.8613276,-2.9660041,2.0915406,3.1530063,-0.21317619
-0.050121746957302,-1.1127889,2.4141598,-2.4464364,-1.5876188,-1.0259826,0.24446334,-0.34438407,1.1240059
0.0430640839040279,-1.428004,-0.6541064,-0.719381,-3.2824316,-2.074952,2.5940607,2.1400092,1.6536539
0.0001757331192493,-2.254748,-0.7420204,-2.2693818,-1.1414657,-3.0113742,0.8995813,2.4661043,1.7444875
0.0660872906446456,-0.7922663,-0.34592164,-0.6630904,-3.2794478,-1.484133,2.7920852,2.2237184,1.9496908
-0.0541198588907718,-1.9590703,2.42844,0.021761935,1.0583857,-3.5137844,0.48883674,2.4841022,1.5056185
0.0588632710278034,0.2957646,2.705439,-0.70931643,-0.46876764,-1.9860778,2.5726824,0.70591277,0.1244983
0.2630255818367004,-3.293581,1.1992414,0.88807154,-1.9282722,0.032114066,3.608278,0.5846451,1.0556968
0.0522254072129726,-1.101956,-0.23699887,-0.7569669,-3.4059532,-2.0692172,2.4526355,2.1918468,1.613477
0.0750158056616783,0.018629447,3.1258192,-0.6913871,-0.23692748,-1.1370392,3.0472658,0.72392607,0.07456483
-0.0599169135093688,-2.5852132,1.1148747,-1.15612,-1.2603213,-0.8581613,-0.39439103,1.0808151,3.449474
0.0,-4.2647176,-1.2573113,-1.7143779,0.5425317,-2.759337,2.3851058,1.7755095,1.5248631
0.0569263733923435,-1.0317073,0.92466366,-1.2946409,-0.71934795,0.14304385,3.6011307,3.1771657,2.3103967
-0.0712525248527526,-2.5534275,0.70117384,-1.3474183,-0.6632913,-1.3968664,-0.09695585,0.8554778,3.5446246
0.0,-2.220036,-0.77467674,-2.3270211,-1.3232625,-2.8387382,0.70269334,2.5792086,1.6872247
0.0,-1.088853,1.9017297,-0.033069488,-0.0916227,-3.9173386,1.1777458,3.361887,0.11440407
0.0006155604496598,-0.7502057,1.8636672,-1.2736591,-1.0392355,-2.9181855,1.7242731,-0.9839703,-0.7866071
-0.1211433559656143,-0.7200133,2.3164182,-1.9311472,1.0173336,-2.596712,1.9844028,-1.2247512,0.29345655
-0.0427414923906326,-1.2535846,1.815077,-2.3996646,-0.99956644,-1.1841,0.7568364,-0.46265653,1.0911002
0.0,-4.198264,-0.9257996,-1.4461634,0.6894789,-2.7924209,2.2972782,1.588994,1.4497414
0.1024833992123603,-1.228239,3.1676517,1.9566132,-1.6268399,-2.6019666,2.7326565,2.144511,0.3743993
-0.0753334760665893,-2.8224785,1.4513075,-1.375217,-0.59116375,-1.22823,-0.27953053,0.5248256,4.1162066
-0.039363145828247,-0.53293145,2.3703563,-2.76671,-1.3775274,-1.6838648,1.0915247,-1.4753335,0.051332854
0.0948854237794876,0.24052946,2.3091877,-1.6310763,-0.69081336,-2.21731,2.2094111,-0.7821931,-0.29380077
0.0,-2.5909576,-0.20288807,-2.4747798,1.1047521,-2.5439305,2.3469875,0.11515556,0.12876272
0.055629227310419,0.2527215,1.5762596,-2.3301444,-0.6537419,-1.689476,2.4488816,-0.7127226,0.14594665
0.0928542539477348,-0.9890299,-0.37622508,-0.34468788,-2.8358681,-1.4063615,3.264193,2.4221437,2.050264
-0.0466146618127822,-3.3921413,1.3825396,-0.85361326,-0.15285459,-1.0725393,0.9815436,0.010233704,4.027109
0.066817969083786,-1.1425459,-0.5519883,-0.9945323,-2.5582106,-1.6066698,2.7719502,2.2181063,2.1060152
-0.0004398273595143,-2.1348147,-0.5657973,-2.2453952,-1.0603149,-2.8739038,0.8281332,2.0373304,1.730372
0.0814650878310203,0.19318345,2.1992462,-1.6035213,-0.86226904,-2.381751,1.992695,-0.6379517,-0.6170129
-0.0775715708732605,-3.2855659,1.1896212,-0.6015738,-0.1768782,-1.2075942,0.9737232,0.44483757,3.9523673
-0.0469057857990264,-2.3395104,2.7167208,0.31912407,1.723907,-3.4938273,1.152676,2.1654744,1.8252822
0.0,-1.9838159,-0.6962195,-2.409817,-1.1917742,-2.6574318,0.5717192,2.3730316,1.4422754
0.0760296285152435,0.055500675,2.3859406,-1.5728662,-0.8463857,-2.521419,2.1004102,-0.80115503,-0.4128792
-0.0876167118549346,-3.9366546,1.737919,-0.9756218,-1.8847294,0.17269668,0.87602156,0.30722952,1.2520145
-0.0625839754939079,-0.48793736,2.0344176,-1.8412921,0.4887145,-2.623657,1.8351692,-0.6821453,-0.17467885
-0.0320031195878982,-2.3066194,2.1679573,-1.6522287,-2.2956302,-0.14133148,-0.43995664,1.1673241,3.0718262
-0.0020542335696518,-2.465771,-1.2518569,-1.9686434,-1.2911481,-2.2670662,0.8752767,2.4337587,1.0734997
-0.0031475010327994,-4.0121765,-1.2948936,-1.4605054,0.7474095,-2.4687862,2.227338,1.693379,1.6276125
-0.2131823003292083,-4.4951234,3.2915204,1.3091667,-1.8008393,-0.9614398,1.1416961,0.8501086,-1.2938384
0.0385810770094394,-1.0689678,0.09290901,-1.437514,-1.537341,-0.9808535,2.8401256,2.8811512,2.2184184
-0.0504568368196487,-1.7262418,2.8887625,0.39548156,-1.6368048,-3.8701568,0.15920767,1.7086779,0.5475222
0.098265953361988,-0.82256514,1.0620525,-1.1726532,-0.74234337,0.4363496,3.4541223,3.2039852,2.5325694
-0.0882194712758064,-0.8046218,2.745689,-1.5037938,-0.47138628,-2.677179,0.56149894,0.0018791296,0.022054762
-0.0787588357925415,-1.9744283,1.7923537,-1.4356346,-2.6056962,-0.475738,-0.43961954,0.94822246,3.3297157
-0.0565575584769248,-2.170678,1.977236,-1.1486,-2.816503,-0.38569945,-0.4203154,0.5933332,3.201186
0.0641339719295501,-0.93240577,-0.13131687,-1.0144717,-3.181713,-1.6626301,3.08348,2.0827155,1.9195085
0.0856382697820663,-0.9481107,1.1594732,-1.6575439,-0.20306572,0.5623181,3.4988873,3.4700558,2.7723238
-0.1345515996217727,-4.098252,1.7224445,-0.9266643,-1.9467788,0.22023176,0.8024463,0.33875132,1.15474
-0.0611505433917045,-1.4939301,2.550418,0.5318239,-1.489231,-4.1706333,0.30129242,2.0185082,0.7237635
0.0742949023842811,-2.3863573,-0.9179761,-1.2262923,-3.1539688,-2.1186035,1.7945875,1.6951573,1.4158622
0.056301325559616,-0.9556495,-0.3739419,-0.9048234,-3.3519058,-1.9674903,2.6284552,2.2170224,1.9790599
-0.0921437963843345,-2.7494311,1.0076063,-1.0555289,-0.6627078,-1.3538046,0.12619376,0.8136238,3.5963554
-0.2715571820735931,-4.9560227,1.0724938,-0.8784332,-2.7708802,1.0006216,1.2700936,2.008847,-0.9523903
0.0925600454211235,-1.3384457,0.39285412,-1.5292094,0.23641594,0.026446689,3.2126334,3.469254,2.3002474
-0.1769780963659286,-1.189739,3.3885412,-2.6853878,-0.5838794,-1.1857924,0.47199512,-0.07169895,-1.6041825
-0.1490962952375412,-2.4417481,2.1913223,-1.4737197,-1.2503341,-0.87480986,1.5636787,-0.88181883,-2.3970523
-0.0008990517817437,-1.4796817,-0.123240374,-2.6881332,-0.6614505,-2.4022477,1.1009394,0.261955,-0.19183964
0.0820292234420776,-0.9798043,-0.24393526,-0.98364353,-3.5528934,-1.9527383,2.5876396,2.0229895,1.6268196
0.0915188863873481,0.3063015,2.342066,-1.5141171,-0.93100727,-2.5019515,2.3173714,-0.7737063,-0.43913254
-0.0008796547190286,-0.40782046,1.5221512,-2.5529146,-1.3390299,-2.4932125,1.386825,-1.0043658,-0.340837
-0.2347741276025772,-3.3098946,0.9259354,-1.8009212,-2.3428943,0.540928,0.73439085,2.8471954,0.03866978
0.0445850901305675,0.2612459,1.5505103,-2.366844,0.6045788,-0.6388437,3.5012488,1.5256538,1.202472
-0.1953278183937072,-1.6891564,2.6666193,-2.1041849,-0.64293766,-1.4397451,1.061288,-0.3100401,-1.8262172
-0.1801405996084213,-2.1622436,2.9353218,-1.7951012,-0.83225834,-1.3853436,0.14714487,1.0081582,-1.9349313
-0.0534804835915565,-1.5450953,1.3165988,-2.1658926,0.047549736,-2.0095155,1.0931854,-0.61288106,1.5016067
-0.0404209271073341,-1.0324473,2.521248,-1.4231412,-0.4510478,-2.513937,0.66401315,0.06965129,0.010076761
-0.0471380613744258,-1.9530153,1.8346463,-1.3999442,-2.1916316,-0.4792617,-0.4256836,0.97106594,3.47155
-0.0773831531405448,-2.1513498,1.7916094,-1.4088696,-2.54471,-0.679121,-0.4041006,0.82153755,3.1174574
0.0006220098002813,-1.0354425,1.4226838,-1.8080301,1.5335529,-2.1601956,2.8824496,-0.3734191,-0.7366161
0.0,-2.4870226,-0.5278215,-2.3594754,-1.1799157,-2.9833975,0.8182422,2.3585882,1.6838443
0.056301325559616,0.40083513,2.4888785,-1.3534557,-1.0235777,-2.603385,2.1789212,-0.86354834,-0.41821468
0.0529095977544784,-0.72272855,0.8228693,-1.2016182,-1.1922053,0.14238755,3.0924652,3.0445986,2.324946
-0.0108499471098184,-0.43053123,1.5110675,-2.8523018,-0.34381732,-2.6329665,1.2697694,-0.8339644,0.08496379
0.2171203345060348,-2.429281,1.2411975,0.7789925,-2.2526126,-0.49881563,3.5170214,1.0705223,1.6218046
0.0880660191178321,-1.0136046,0.96612036,-1.3412173,-0.4051459,0.43535954,3.6069334,3.2722917,2.7446303
-0.1267011761665344,-1.5603064,3.148433,-2.7613387,-0.38699904,-0.97759724,0.6023174,-0.25366572,-1.6192104
0.0627547577023506,0.46831465,2.178716,-1.2564716,-0.9992604,-2.5580301,2.3387299,-0.6107068,-0.4543709
-0.0026144769508391,-0.3412833,1.5470246,-1.8077252,-0.012542974,-2.3642828,1.6449683,-0.29133308,-0.8060584
-0.0413561835885047,-2.490071,1.817438,-1.7062248,-2.326843,-0.3180129,-0.3008611,0.99387634,2.9051404
-0.2030853033065796,-4.851514,1.1851702,-0.5847968,-3.0266767,1.1247338,1.4639511,1.9027547,-0.81748307
0.0625131875276565,-0.07111093,2.358163,-0.24692957,-1.1011621,-2.0645113,2.9310322,0.44163474,-0.35272542
-0.0460716150701046,-1.8511748,-0.36234835,-1.5283726,-3.016827,-2.7738066,0.66379756,1.921725,1.4633839
0.0002485241857357,0.18711954,2.15291,-2.0483923,0.029582594,-2.5966377,1.6208099,-0.34697574,-0.33527264
0.1005833372473716,-1.1499714,-0.3284545,-0.45246756,-3.3387318,-1.8433942,3.1668508,1.8853742,1.812598
0.0779009610414505,-0.9388151,-0.5979864,-0.78728545,-2.5786133,-1.5949441,2.679874,2.4371688,1.875434
-0.0002640942693687,-0.25670913,1.2975595,-3.0342605,-0.3691706,-2.6109838,1.3220333,-0.7456189,-0.016139714
-0.0516532063484191,-3.9580622,1.0406073,-1.314477,-2.1166139,0.41482094,0.48917076,1.8724886,0.87125266
-0.0957910120487213,-2.2331731,1.9661239,-1.4167334,-2.302277,-0.24041301,-0.37623245,0.7307526,3.3848972
-0.0488886795938015,-2.6839137,1.2495089,-1.392062,-1.0348775,-0.7423462,0.068539344,1.1396487,3.1441727
-0.0020155424717813,-0.24357222,1.4517257,-2.954054,-0.3555705,-2.6601048,1.3562357,-0.75155115,0.064559564
-0.0001757331192493,-2.223428,-0.81413305,-2.3593307,-1.339273,-3.0665889,0.5346693,2.7133257,1.5444487
-0.0005190677475184,-4.063412,-1.3047749,-1.595376,0.948563,-2.3076496,2.2283983,1.6641606,1.5153322
-0.0443042442202568,-3.7827694,1.5217781,-0.97749704,0.029333457,-1.145871,0.45976207,-0.20849817,4.517231
0.1270736157894134,-0.86035,1.0464867,-1.0717325,-0.7173429,0.41802004,3.8220828,2.8488386,2.4909267
0.0595918148756027,-1.086312,-0.40601653,-0.9920465,-3.068295,-1.8043647,2.7767925,2.3176181,1.9324117
-0.0018260263605043,-2.7677631,-1.2500918,-1.6876575,-1.1148006,-2.4820218,0.73429585,2.3216484,1.1996377
0.0012311208993196,-2.907299,-0.8493198,-1.6261193,-2.7693436,-2.4959931,0.91396564,1.6926761,1.1701728
0.1260744035243988,-2.1920335,0.51755804,0.38876367,-2.479284,-1.2998625,3.1352262,0.9953702,1.7691677
-0.0026632214430719,-2.7509494,1.270397,0.04130998,1.9280196,-3.0409276,2.37127,3.2170055,-0.2154373
-0.0529122799634933,-2.2446835,1.4524843,-1.5104694,-2.3125927,-0.7306969,-0.34242317,0.848112,3.5623267
-0.0849208980798721,-2.8954835,1.1756382,-1.0126942,-0.9942242,-1.2006845,0.026834793,0.42833394,3.6385994
-0.0205331202596426,-2.7415876,1.4514564,-1.4960843,-0.96720296,-0.26568624,-0.27142537,0.9089356,3.5157716
0.096943013370037,-0.7332267,1.2098001,-1.5160578,-0.62277275,0.36815745,3.4676797,3.238827,2.435985
-0.1574487388134002,-3.1405451,2.2608538,-0.9047486,-2.20749,0.42155248,0.3719408,0.13036731,2.6434531
-0.0956282317638397,-1.1767038,2.0165646,-1.1722594,0.82506543,-2.8483179,1.464334,0.10707072,0.34812623
0.0589900724589824,-0.42192575,3.394137,0.65133893,0.7141526,-0.89032555,3.1686933,3.839298,0.7629646
0.0023242807947099,-2.1841564,-1.450053,-1.3352653,-2.2303553,-2.1165833,1.3987688,2.1475303,1.3655488
0.0629881918430328,0.5106043,2.3659673,-1.3843551,-0.39448452,-2.2397945,2.3768191,-0.5424119,-0.33247602
0.0,-2.0411692,-0.72108966,-2.300245,-1.3676164,-3.1228898,0.6450781,2.7010014,1.5257357
-0.0003111817932222,-4.2118626,-1.1401371,-1.8355252,0.6920887,-2.585606,2.3958688,1.7447826,1.5414115
-0.0268159136176109,-2.610871,1.4597311,-1.2251403,-0.8536211,-0.686873,-0.28876776,0.8236694,3.3157353
-0.0996138975024223,-0.81971294,2.5651598,-1.4367002,0.2756132,-3.0021765,1.1727595,-0.13346261,0.5876823
