steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0006155604496598,-1.2345054,2.5796363,1.6721455,-0.6342048,-1.9971143,0.876349,3.3888037,2.949716
-0.0618742071092128,-0.3202809,3.782249,4.0880938,-0.20706911,-1.6437681,0.3327549,1.7032902,1.412397
-0.1033201739192009,-0.41743657,3.687731,2.07915,-0.058391944,-0.07177481,0.039642587,3.423789,3.6938608
-0.0566702596843242,-0.27653712,3.9628754,4.073282,-0.08200717,-1.5274382,0.35686395,1.7544929,1.4931122
-0.0424745976924896,0.06406997,3.9664948,2.6991367,-0.111300044,-1.0667738,-0.766377,2.8998058,3.6257553
0.0471407733857631,-0.9077282,4.065929,0.3639162,1.2090163,-2.5007155,0.85113335,3.4732044,2.1970234
-0.083752617239952,-0.1574703,3.555565,4.0959167,0.05414954,-1.6068678,0.1713016,1.9578894,1.5056151
-0.0009551654802635,-2.3988092,0.38393477,3.7809517,-0.32198453,-1.5902059,4.81433,3.5679061,0.12951317
0.0,0.5032888,4.1747,2.2263234,-2.3501801,-1.2675787,-0.085735224,4.810205,2.7595742
-0.0139461932703852,-0.631467,4.645373,4.221051,0.41951314,-0.571707,-0.2745079,1.5304258,1.3527143
0.0482182875275611,-1.9195158,3.212646,0.27299038,2.6665585,-2.8267682,1.6313446,2.7868907,1.4914312
-0.0070132045075297,-0.54127973,2.4557724,2.911369,-1.4299687,-1.3836333,1.9034082,4.2915187,1.8035673
0.0620053485035896,-1.1114345,4.0582013,0.4328933,1.3079982,-2.1416411,0.5836316,3.7042315,2.3198588
-0.1499955505132675,-1.7071387,3.5319815,1.6323233,1.5058963,2.2189867,0.8806452,3.4490666,3.4279847
-0.0618292912840843,-0.29034683,3.0850196,2.9632046,0.78351104,-1.8409418,-0.40379193,2.2846234,3.3113604
-0.0429246872663497,-1.2539061,1.9739342,3.3903582,2.3262255,-1.1511377,0.061998546,1.6070656,3.6374447
-0.0774848014116287,-0.92944777,3.2948382,1.3658879,-0.037383344,-1.692516,-0.5094834,3.6797988,3.2917645
0.0,-0.6245721,2.5197563,2.9422805,-1.4059842,-1.4690351,1.7245464,4.227128,1.5237846
0.0800975710153579,1.2897582,3.6780622,1.2988067,0.6146245,-1.0996629,2.014,2.8091981,3.128567
0.2232851237058639,0.30436245,3.1073112,1.6981722,1.3388461,-0.78011745,0.6426318,3.3641078,2.3926392
0.1276636719703674,-0.26555204,3.2625234,0.79980457,1.8479303,-1.9015397,1.8008624,2.9906259,2.534115
0.1286890059709549,-0.43039888,4.3893805,0.54173976,0.61915076,-1.8463057,0.20775993,3.733876,2.709926
0.0833410322666168,-0.7833661,3.7878222,0.48999557,1.3725262,-2.1586578,0.7131961,3.0263321,2.3565087
-0.1046682670712471,-1.6791741,4.1059427,2.0027049,1.2266046,1.726794,0.6069799,3.2794528,2.6747348
0.0002640942693687,-0.7446213,2.408547,2.935601,-1.4167252,-1.2175475,1.8983647,4.330878,1.5446026
0.0002485241857357,-1.4565187,2.7775774,1.764706,-0.5378514,-2.102689,0.94950885,3.3110933,2.7905757
0.099912628531456,-0.9893822,3.8732343,0.34523597,1.1519207,-2.3298352,0.54562986,3.6988885,2.2740965
0.0524495616555213,-0.29459316,3.9183564,0.5995088,0.7406031,-2.2661524,0.577935,3.594352,2.5578332
0.056301325559616,-0.90408003,3.7484448,0.3441074,1.1634463,-2.3938441,0.6671549,3.2198315,2.3265264
0.0805403292179107,1.3852776,3.7293923,1.470639,0.4925324,-0.8453882,2.1821742,2.7641435,2.9812164
0.0,-1.4501659,2.6344557,1.6249018,-0.57362056,-2.1457188,1.0950078,3.2939053,2.7492507
-0.0693062841892242,-0.43436182,3.8374708,3.9744978,-0.2004021,-1.8757231,0.1359851,1.7563195,1.7233083
-0.0643161684274673,-1.9963573,2.3677676,2.4687257,2.140642,1.1152217,1.7307156,2.4952502,3.0635643
-0.0529122799634933,-0.3832423,2.772907,2.846936,0.89366686,-1.5558051,-0.41059688,2.0858607,3.5179737
0.0752099007368087,0.7596374,5.061352,0.62043446,-1.1612191,-1.5479356,-0.7419704,4.688941,3.5223513
-0.0967176184058189,-0.41041157,2.5356753,2.807903,1.4888496,-1.1975,-0.63436484,2.0910456,3.6030014
-0.0652746558189392,0.1326117,3.3375864,2.648609,-0.8297342,-1.2323399,0.44285735,3.3340852,2.7707407
-0.0368625074625015,-1.0874687,2.5746057,4.054278,0.99491745,-1.8925084,1.2523088,1.2247822,1.2168372
-0.0923058092594146,-0.044089958,3.559226,3.5104074,-0.26425678,-1.6671095,-0.0362205,2.326939,1.9539831
0.0969675630331039,1.262005,3.3996408,1.3982497,0.9767712,-1.0667837,2.1489964,2.6829743,3.3094373
-0.0397673696279525,-0.19775614,3.21569,3.692634,0.16985609,-1.7027787,0.083581924,2.2083857,2.2252176
-0.076527215540409,-0.35320252,4.089835,4.1502156,-0.114260554,-1.694486,0.17425922,1.8918664,1.5566027
-0.0776395872235298,-0.18058616,3.143862,2.7864754,-0.4260789,-1.2129383,0.55307263,3.0035112,2.661812
-0.0012659617932513,-1.3444437,2.383278,1.5490971,-0.52570194,-1.846574,0.9536171,3.7092304,2.628059
0.0520467422902584,-1.2622802,3.9894915,0.35941502,1.7664431,-2.2856321,1.0207542,3.436772,2.0626338
-0.0768704339861869,-0.5461626,2.3051825,2.7712038,1.2323077,-1.4297862,-0.4647867,2.4782257,3.7159443
0.0920384600758552,0.88364196,3.5871992,1.1253977,1.293781,-1.2202181,1.951774,2.7179239,2.8409464
-0.002035538200289,-1.0927647,2.781695,1.7007926,-0.7437177,-1.762084,0.71027106,3.7827313,2.792222
-0.0792443752288818,-0.025137533,4.040953,3.7889268,-0.41157892,-1.6963398,-0.123659424,2.2459495,2.1861289
0.0469973683357238,0.7863722,3.830505,0.9987084,1.1625212,-1.361669,1.7452787,2.719939,3.060557
-0.0053185792639851,-1.145387,2.6067207,1.5690763,-0.52567834,-1.8796082,0.91356516,3.371045,3.0537758
-0.1222883313894271,-0.26098797,3.6878645,3.8492432,-0.12737429,-1.702693,0.27924794,1.8815578,1.7297988
-0.0657287091016769,-0.33907595,3.1042356,2.9864116,0.17144799,-1.4545139,0.12550652,2.3057754,3.2675548
-0.002131450921297,-0.7488758,2.85795,3.284555,-1.078551,-1.1523496,1.326913,3.9402246,1.4517764
-0.1917922049760818,-1.4056827,2.7788386,1.8459573,1.3863091,1.5249622,1.1882336,2.7236714,3.7792394
0.0712975487112999,0.32899025,4.6956325,0.6094542,-0.5887589,-1.7941864,-0.38454896,4.3421125,3.2949185
0.0031573663000017,-1.2368107,2.9245498,1.433912,-0.38215312,-1.8900502,0.4094256,3.9281406,2.7614944
0.0846178382635116,1.4534005,3.995468,1.5003241,0.29822156,-0.8827743,1.7414179,3.2953708,3.0956883
-0.0820569396018982,0.6112932,4.541274,3.0597117,-1.1428336,-1.2712327,-0.75933933,3.3248093,2.7655556
-0.0877969563007354,-0.7754811,3.2464612,2.0124688,0.7371943,0.67885137,0.36050248,3.4721377,3.2345045
-0.0688520669937133,-0.8268122,2.3101525,3.1366782,1.7455837,-1.121262,-0.33794475,1.9081448,3.868304
-0.0412538796663284,-0.37277755,2.716907,3.0963595,0.81684977,-1.7525034,-0.34594133,2.2359633,3.5096905
0.0757040530443191,-1.6790967,3.519878,0.27198383,2.2116086,-2.710068,1.134997,2.9040039,1.6996765
0.0006948008667677,-0.63242996,2.3524814,2.966922,-1.3612847,-1.2480133,1.7708776,4.2588806,1.6891843
-0.0446534939110279,-0.14145158,3.5102813,3.2926714,0.015841484,-1.8250941,0.33890393,2.3922508,2.3600488
0.0,-3.0317676,1.2260971,1.7596148,0.18232116,-2.7888436,2.5126967,2.455865,2.309639
-0.2021418064832687,-1.3003286,2.9193363,2.031155,1.070477,1.356496,1.0819407,3.0086863,3.4345684
-0.0357837155461311,-0.19393177,3.685543,3.5398383,-0.07700202,-1.6801229,0.30534178,2.3524718,2.0531116
-0.0972821563482284,-0.41032863,2.7527792,3.0580986,1.2539777,-0.772572,0.010149445,2.0703816,3.640773
-1.0,-1.7474864,1.3191311,3.551776,-1.174648,-1.4380596,3.3210614,4.1668425,0.6655193
0.1653814762830734,0.24191238,2.7788105,1.8382548,1.4675562,-0.6649308,0.81851435,3.8214648,2.3526504
-0.0109315225854516,0.31316522,4.9757895,2.3243105,-0.94364476,-0.5461272,-1.1785827,3.4265192,3.2418811
0.0002485241857357,-0.6149001,2.5451672,2.9827142,-1.3988659,-1.4105926,1.9552249,4.4163957,1.6385204
-0.1221852824091911,-1.2160846,4.1093926,2.0623982,1.1168364,0.88420546,0.155781,2.8918371,2.5869334
-0.0818375572562217,0.04496887,3.796766,3.225692,-0.5416518,-1.8315812,-0.23550151,2.7826507,2.296684
0.0605237260460853,-1.6546139,3.274292,0.16441695,2.1882243,-2.7197247,1.5329466,2.9724505,1.7288747
-0.0763057544827461,-0.38855302,3.9175272,4.045133,-0.08194463,-1.6930313,0.35959622,1.7506739,1.5255857
-0.0418513938784599,-0.657924,2.6944711,2.8420985,1.3248675,-1.2066926,-0.27769455,2.2436967,3.5851715
0.0042752926237881,-1.2915691,2.704379,1.5970943,-0.24356218,-2.0388758,0.5568725,3.773133,2.9220648
0.0936919301748275,-1.7396086,3.5415967,0.13252388,2.961372,-2.9433448,1.7158217,3.0643415,1.459303
-0.0418513938784599,-0.89694333,2.6303976,3.0370576,1.4850986,-1.158435,-0.15443859,1.9636476,3.6450458
0.0891977697610855,-1.0965595,3.6756432,0.37880516,1.3434927,-2.0816455,0.7477104,3.3887773,2.4167688
-0.0491048134863376,-0.904461,3.3346949,2.2330809,0.63795996,0.42773917,0.32486618,3.2537167,3.2941055
0.0449663326144218,1.0984874,3.522956,1.4035555,0.9816188,-1.1256925,2.3673406,2.6825922,2.9514892
-0.0640365332365036,-0.25868472,3.8665123,3.8191457,-0.16027124,-1.5804434,0.3577623,2.051635,1.5984259
-0.1080021187663078,-0.94444865,2.9943688,1.9739141,0.908383,0.58390486,0.6251927,3.209938,3.3065434
-0.0007340727024711,-0.62133604,2.2166657,2.954427,-1.3375616,-1.3358084,1.9073268,4.2980695,1.6323056
-0.02881421148777,-0.46603906,2.7820306,3.6736166,-0.03172878,-1.5582513,1.6611327,2.35798,1.4605596
-0.3298682570457458,-0.81774026,2.748532,1.7887133,1.3084315,0.29333556,0.6621154,2.9978542,3.4300084
0.10435651242733,1.0204316,2.8745475,1.6234595,1.9099939,-1.1594462,4.609274,1.7440089,2.7989023
-0.0954669117927551,-0.3495904,3.5281115,3.230139,0.21013124,-1.4292883,-0.13986103,2.0904994,2.704204
0.0694093108177185,-0.49163115,4.1295547,0.41016242,0.9322351,-2.246502,0.4267542,3.2201242,2.575511
-0.058373924344778,-0.13871473,3.6121376,3.7152734,-0.08097104,-1.8261944,0.385849,2.0867221,1.65791
-0.0501475557684898,-0.57491696,2.7607212,2.736426,1.238013,-1.3171995,-0.3333191,2.1420019,3.857811
0.0,-1.349933,2.5241132,1.6888236,-0.6226185,-2.2309558,1.0311673,3.258914,2.828886
0.0718602687120437,0.48824432,3.8100352,0.9967571,0.98050725,-1.6796194,1.6036925,2.7561293,2.8864489
0.2145542949438095,-0.695568,1.3085604,2.3279738,3.234395,-0.108387426,2.2821789,3.1127455,1.2422911
0.0,-0.86407185,3.780373,1.1342233,-0.20194706,-1.7178998,-0.45455754,4.369948,3.1353762
0.0,-0.24625364,3.6549807,1.471841,-1.4601693,-1.8130695,-0.18233213,4.1636696,3.465469
-0.0373816564679145,-1.9160963,1.4810781,4.1248984,3.0141494,-1.0594443,0.42545632,0.80602235,3.8983145
-0.1381471455097198,-0.859016,2.7400012,1.7620282,0.8886795,0.8162851,0.7141352,3.3288472,3.4050212
-0.1772768348455429,-0.61970973,3.2761474,1.948169,0.5033785,0.29427144,0.2567699,3.3842432,3.638888
0.0913667678833007,-0.9663475,3.4460206,0.38431954,2.435828,-2.395956,2.3922873,2.511847,1.9951549
-0.060639452189207,-0.16311695,3.4449577,3.3233798,-0.10016152,-1.6707796,0.2845155,2.3906674,2.1257904
0.0513445846736431,-1.0612695,3.7774715,0.449235,1.128764,-2.1625438,0.77357364,3.3617084,2.4191313
-0.0892489477992057,0.19450344,4.105206,2.6471133,-0.57740647,-1.3575758,-0.5129169,3.0779161,3.45806
-0.1595393270254135,-1.0622969,3.0305114,1.9341253,0.7362009,0.89165586,0.5459625,3.4780233,3.5042984
0.1270539164543151,0.93222445,3.1564474,1.5033172,1.7605599,-0.9140352,2.8553429,2.3502347,2.6711452
-0.0385048426687717,-0.32560068,3.2280777,2.929261,0.23731665,-1.3327402,-0.14217252,2.3026633,3.4547584
0.0408029481768608,0.49837178,3.8467667,0.9521724,1.0566635,-1.4996265,1.724975,2.8180037,2.9168937
0.0446373261511325,-0.7281914,3.9210067,0.42603692,1.0350116,-2.288816,0.52771676,3.6066334,2.4363859
0.0576300248503685,0.6910909,3.7761803,1.0931624,0.92614365,-1.4286493,1.9493456,2.7959826,2.8799572
0.1226854026317596,-0.9337154,3.802152,0.4042549,0.8288361,-2.4215493,0.32407093,3.9726667,2.45639
0.0522825345396995,1.5967044,5.0180473,0.9827685,-1.0773095,-1.1129521,0.19534095,4.251277,3.711131
0.0006155604496598,-0.5977504,2.7543836,2.8414483,-1.6779573,-1.392381,1.5852709,4.169313,1.8672236
-0.0051934737712144,-1.0899385,2.8208814,1.5809723,-0.6150627,-2.1691453,0.99734396,3.449669,2.9561267
-0.0781678706407547,-1.6223245,4.212209,1.131002,1.5254791,2.1194816,0.6051086,3.9464195,2.9875166
-0.1140094697475433,-1.5586178,4.052979,1.5019931,1.6101503,2.101875,0.2803782,4.2285085,2.700377
0.0,-0.5113171,3.4145234,1.5317792,-1.22946,-2.0526488,0.10342524,4.097165,3.2227914
-0.0040273014456033,-0.29176682,2.9870474,2.8702078,-1.5832032,-1.365937,1.2227612,4.436713,1.8912969
0.0610480681061744,-4.170997,5.429008,3.106577,0.13678339,-0.9941218,1.048271,5.1469464,4.2210283
0.0676177218556404,1.3666949,4.050671,1.685022,0.22778578,-1.0631174,1.9954505,2.7973611,3.4049726
-0.06656314432621,-1.1297129,1.8471867,3.1213717,1.972902,-1.6287069,-0.18175638,1.8945342,3.486916
0.0615826174616813,-0.7886182,3.804974,0.71213484,0.91333735,-2.267903,0.55741364,3.2223563,2.657708
-0.0006220098002813,-2.2509098,1.857658,1.6870135,-0.09473312,-2.6824756,1.8536935,3.059703,2.6290317
-0.0312579944729805,-0.55522174,2.6916716,2.6766477,1.2544433,-1.4568309,-0.5582404,2.4891968,3.8613603
-0.0005661552422679,-0.50151366,2.639877,2.5500221,-0.34890038,-1.473263,0.69776666,3.1211977,3.083794
0.0,-1.4341671,2.25436,1.6622568,-0.5226336,-2.3699133,1.2023672,3.3706362,2.7548032
-0.0666543245315551,-0.5322042,2.6777897,2.60475,1.1724836,-1.5209405,-0.5716123,2.4740596,3.564416
0.0562787353992462,1.2170409,3.4046874,1.5622848,0.64235294,-1.3471075,2.97738,2.4820602,2.810011
-0.0798640996217727,-0.77653146,4.4842563,3.4079356,0.033168886,-0.8348433,-0.36278954,2.726437,1.7176508
-0.1833687573671341,-1.5951917,3.369254,1.4783436,1.1872988,1.7552152,0.66876566,3.6295547,3.2649746
0.0,-1.4883306,2.365358,1.6742594,-0.61178875,-2.163565,0.92688215,3.4784412,2.9686413
0.0471613965928554,-0.5553673,3.990677,0.4382411,1.0188187,-2.2198465,0.7021682,3.4766085,2.4623888
-0.1278740018606186,-0.3672381,3.549574,3.4397604,0.30588615,-1.5579813,0.04158059,1.986764,2.5302303
-0.0418276488780975,-0.28602898,3.4772422,3.8263383,-0.075696185,-1.6835076,0.12736708,2.095375,2.4390087
-0.0676997974514961,-0.077336594,4.00325,3.9633107,-0.37010074,-1.5936648,0.23880713,1.9526693,1.6182818
-0.0343624912202358,-0.24698848,3.6801245,3.8986156,-0.37618095,-1.8185587,0.07029715,2.0225546,1.8704964
-0.0948907658457756,0.05140838,3.9360797,2.5461948,0.15273045,-1.1785654,-0.7267957,2.8296154,3.6290364
-0.0808920636773109,-0.9444282,2.9032102,2.282129,0.91813684,0.5212992,0.7493838,3.3334572,3.2594612
0.0451685227453708,-0.85162574,3.7868984,0.68797576,1.0206425,-2.139409,0.57591885,3.3486109,2.7824023
0.0530179627239704,-1.3996508,3.375705,0.49937123,1.0467678,-2.3349402,0.42401984,3.2657588,2.3692737
0.0482021495699882,0.2927802,3.4678416,0.772455,1.052033,-1.7310705,1.3002876,3.2378736,2.5064383
-0.0533354841172695,0.24443439,4.2615986,3.7003183,-0.6261023,-1.5756537,-0.12657465,2.543965,1.9257134
-0.0084961066022515,-0.6505326,2.9238176,2.343562,0.89268565,-0.2907183,0.26722464,2.5973048,3.4840288
-0.1274157911539077,-0.99231994,2.7370372,1.9309013,0.8851596,0.35429448,0.63686806,3.2650764,3.587155
-0.1411906629800796,-0.8448756,3.8457844,3.0267198,1.2579502,-0.22787859,0.021519743,1.6412657,2.868012
-0.0892849117517471,-0.3631639,3.2587008,3.0555384,0.5827912,-1.1278164,-0.2038167,2.1084814,3.5307577
-0.0446119755506515,-1.0967226,2.8729668,1.9906977,-0.33008972,-2.0098698,0.42428923,2.9965734,2.839534
0.084606222808361,-0.07016234,3.4180067,1.136291,1.9803041,-1.3927135,1.8700514,2.7454846,2.2917826
0.0,-0.6484686,2.7703183,2.8348954,-1.5444757,-1.4183718,1.7814498,4.488818,1.8389431
0.0999944061040878,0.9384384,3.3939438,1.1589755,1.0895884,-1.260048,2.0713177,2.6970816,3.154115
0.1388280838727951,-0.34732467,3.23524,1.1146377,1.3745117,-1.3481839,0.85072535,3.7341025,2.1904526
-0.192491203546524,-2.695498,2.7644403,1.685429,2.3934834,2.8808968,1.2971964,3.4081042,3.3627133
-0.0339682884514331,-0.36191213,3.0929556,3.102825,0.4649362,-1.3053366,-0.085049555,2.077443,3.382044
-0.0408701039850711,0.050640136,3.4154506,3.0183258,-0.5885883,-1.5918298,0.018613651,2.7634912,2.5576422
0.0047211069613695,0.42718047,4.0551577,2.2158866,-2.241962,-1.1912408,0.06657237,4.7451763,2.8102088
0.0956925302743911,1.2427553,3.3870385,1.3923665,1.2562884,-1.1328869,2.2447062,2.6066852,2.949861
0.2030294984579086,0.6321713,2.8061323,1.8647258,1.2311864,-0.4348529,0.49099743,4.0028315,2.4899929
0.1270609200000763,0.38904697,3.0760448,1.0344555,1.9819037,-1.3553697,2.042274,2.6125553,2.468389
0.1267262250185012,1.3470882,3.5956757,1.5388033,0.68142045,-1.0654614,2.7349842,2.6998074,3.3598921
-0.0661394149065017,-0.30836284,3.4131947,3.409501,-0.12487605,-1.7989889,0.39631212,2.2372391,1.9972085
0.0,-1.3219182,2.4164615,1.6765548,-0.58571917,-2.1654189,0.9605334,3.3234875,2.7742546
-0.0637899115681648,0.46160743,4.377496,3.0394318,-1.1431603,-1.4125878,-0.36792904,3.27535,2.3656147
0.1003638580441474,1.0639187,3.420202,1.2233741,1.0807455,-1.0984925,2.3925195,2.3847075,3.1193645
-0.0395074114203453,-0.5410899,2.8116975,2.7530918,1.2431352,-1.2644233,-0.46447492,2.1226287,3.703862
0.0601288937032222,-1.6467603,3.5341156,0.38064048,1.9266802,-2.4993289,1.1054541,3.4122324,1.9023858
-0.084803007543087,-0.918955,2.6862996,4.1501555,0.8522346,-1.9094454,0.9663973,1.3694224,1.2324779
-0.0376856476068496,-1.2579359,1.8103385,3.5616093,2.476305,-0.94286454,-0.033370778,1.0289932,3.9416394
0.0,-1.5741078,2.4836025,1.6753995,-0.50952226,-2.303545,1.2114303,3.101636,2.960641
0.0484808236360549,1.0596313,3.437291,1.556497,0.7891572,-1.2950965,2.3591723,2.6432183,2.896637
0.0885784178972244,-1.602369,3.3026085,0.13127573,2.9535596,-2.753691,2.1933131,2.5014505,1.7645501
-0.2722185850143432,-0.45510536,3.9047875,1.5136329,0.032309897,0.7357034,-0.21084471,3.6939225,3.9974694
-0.0898190215229988,0.15263017,4.5920024,3.6655152,-0.62884843,-1.7145386,-0.39876515,2.416349,2.1396515
0.0790307000279426,1.3878299,4.1652184,1.3819894,0.37317812,-1.11111,1.6078318,3.0445545,3.253862
