steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0044420375488698,-0.62487483,0.31496635,2.0970771,1.585183,-2.9179778,-4.89205,-1.3290589,0.7780811
0.045789074152708,-2.2006803,0.4953554,1.9450841,3.0889673,-2.5990322,-1.0327497,-1.9305496,0.38149855
-0.0463393554091453,-3.5146363,1.6517917,2.1360993,1.0650195,-0.9463871,-2.3408704,-2.1684542,1.7257787
0.0849170908331871,-2.4197614,1.1288172,1.9636731,3.706144,-2.8663695,-1.4180324,-1.3656504,0.35564315
-0.0646905526518821,-1.4701109,2.6732686,3.0593176,0.27098477,-2.48082,-3.030679,-2.271298,3.5151021
-0.0006155604496598,-3.8468525,2.879397,1.1429324,2.9345665,-2.867003,-1.9243883,0.5921578,2.510885
-0.0785940587520599,-2.911018,-0.9673097,2.1778708,2.382759,-1.5833838,-3.4239676,-2.4238818,-0.5834434
0.0883615836501121,-0.6874923,0.8201746,1.8125267,3.1697743,-1.9390486,-1.3032165,-3.7702074,1.2110744
-0.0526570305228233,-2.1252632,0.54793286,2.8559213,0.53586596,-2.166695,-3.2017148,-2.7364142,0.9936807
0.1282531917095184,-2.414766,0.20561731,2.0087745,3.3123224,-2.3192234,-2.1375198,-1.8817235,-0.24207304
-0.0929267331957817,-2.2097225,-0.013759974,3.4137487,0.8074044,-1.8085548,-3.1025465,-2.2921286,0.47529945
-0.0790581703186035,-3.1659372,0.8936697,2.1819263,1.5833758,-0.60734713,-2.3816662,-2.6509266,1.1053109
-0.0011660699965432,-0.9329217,0.3418864,2.2182128,1.7208189,-2.777917,-4.9742985,-1.3975568,0.8429661
-0.0114606749266386,-2.5192037,0.48329163,3.867809,1.3116686,-1.2952989,-2.8717792,-1.9010535,1.2374765
-0.041556928306818,-2.564679,0.34108558,3.0583076,1.2791793,-2.2054808,-3.4625757,-2.7230809,0.7637246
-1.0,-0.63139665,0.26950124,1.8958869,1.8097867,-2.9141743,-4.8851275,-1.2036918,0.87777174
0.0610776506364345,-1.0495497,0.8886156,2.152964,3.2841668,-2.2451644,-1.5129095,-3.213133,0.7575741
0.2697739899158478,-1.9315416,1.0491813,2.4833853,2.3743832,-1.1332314,-2.5326762,-2.1158483,0.43120328
0.0465600155293941,-2.4735405,0.5669757,2.2737176,3.5448933,-2.501507,-1.3289948,-1.4049431,-0.0474023
-0.0171624701470136,-1.803848,0.80131525,3.5691302,0.44592723,-2.01696,-3.2898836,-2.0759532,1.7072874
-0.0798640996217727,-2.136695,0.2922703,3.5751135,1.1880665,-1.423317,-3.3031979,-1.9576118,0.7217246
0.0799966156482696,-1.3672514,0.5046074,1.8154024,3.0610685,-2.0464313,-1.3814706,-3.1451716,0.49992102
-0.1224359050393104,-2.9812546,1.0588802,2.1246438,1.4049312,-1.1292812,-2.4504209,-2.5238361,1.0154238
-0.0098073817789554,-2.2125492,-0.18464918,2.434967,2.1001415,-0.83943605,-2.713617,-2.0851245,-0.24752969
0.0867240130901336,-1.6801727,0.6094922,2.048391,3.3171458,-2.0355437,-1.3927882,-2.6956515,0.8259803
-0.0571083948016166,-2.6465738,0.49887148,2.8651323,0.73623896,-1.9203447,-3.0373368,-2.8529098,0.94464135
0.0478836484253406,-0.60507196,1.8819546,1.7468902,3.3419247,-2.575543,-0.6046049,-3.0105746,1.898227
-0.0457502417266368,-3.0943246,0.9904047,2.220313,1.2142217,-1.1040353,-2.7718835,-2.8392327,0.7819859
-0.096579797565937,-1.7762085,1.7005384,4.7982497,-0.44082537,-2.219999,-2.7146528,-2.0766723,2.511749
-0.0511670410633087,-3.102751,0.60442346,2.345429,1.3901466,-1.4203756,-2.9701056,-2.36689,0.50379854
0.0862984359264373,-2.6844885,-0.18884906,2.1565804,3.7707167,-2.3791611,-2.1616051,-1.8325956,-1.037599
-0.0595268495380878,-2.2169232,0.4461095,3.585966,0.36342835,-2.2781937,-3.1907685,-2.4143267,0.8507103
-0.0669227614998817,-3.1789699,1.8654369,2.235136,1.2568569,-0.69071484,-2.3255248,-2.50678,1.9323423
-0.0516532063484191,-2.4801915,0.62943715,2.2931674,3.1241252,-0.6946998,-2.343482,-1.9253045,0.9701611
0.0675228610634803,-1.5170875,0.3728582,2.092018,3.2578344,-1.8864974,-1.5879582,-2.8041964,0.60724586
0.0598680488765239,-0.9862912,1.3887188,1.9178853,3.0012546,-2.660723,-1.3384835,-3.5702968,1.4509306
0.0590864904224872,-2.1238022,1.2763875,1.9217474,3.7352777,-2.5716088,-1.2009176,-1.5405129,0.7631207
-0.0047208415344357,-3.5417001,0.8714848,1.5796148,2.6265678,-2.5151544,-2.6358266,-1.0570058,0.72111386
0.0722934380173683,-2.7374296,0.8747449,1.7134624,3.7978354,-2.6998618,-1.3095348,-0.89517915,0.116095155
-0.0550859943032264,-3.4003696,0.8109162,2.0723598,1.5931412,-1.1397598,-2.326739,-2.3571959,0.78333807
-0.0813963413238525,-1.5864757,1.0763307,3.9348927,0.18877234,-2.2866693,-3.0396347,-2.3009086,1.7904435
0.096863254904747,-2.5675511,1.1360083,1.454263,2.8358946,-2.467332,-1.9011568,-1.2589216,0.8715292
-0.0954669117927551,-2.38651,0.19179654,2.6805665,1.4280523,-2.0475495,-3.0801651,-2.638589,0.6840327
0.0941864773631095,-2.395449,3.4746404,1.978553,3.5529728,-3.1132247,0.02422814,-0.28445977,2.1687427
-0.0067401817068457,-3.5039334,1.0577598,1.34843,2.770091,-2.5928097,-2.1208324,-0.7037029,0.7050139
-0.1238975748419761,-1.8983163,-0.24059765,3.5120392,0.7063736,-1.9854846,-3.4303277,-2.0013664,0.5555759
-0.0005975061794742,-2.4893174,-0.0055959225,1.3416588,2.4927871,-2.6386518,-3.594761,-1.1365575,0.43988302
-0.0677923187613487,-1.8229208,0.4374032,3.71902,0.52326804,-2.6617196,-3.000324,-1.8619201,0.9993621
-0.0778241157531738,-3.2023358,1.0382798,2.6482167,1.1907324,-1.1920878,-2.492782,-2.9142153,1.0024673
0.0,-0.5506172,0.5469581,2.1465068,1.6533377,-2.9297736,-4.6158533,-1.3492336,1.1930996
-0.0300391279160976,-1.9375341,0.46380824,3.7464736,0.5565101,-2.2431536,-3.4819367,-2.4274144,0.8629312
-0.091718815267086,-3.2949498,1.0424571,2.0705414,1.3584397,-1.0581332,-2.4259198,-2.6378503,0.9595664
0.0969946756958961,-0.5812621,0.82562435,1.6202992,3.4099367,-2.175972,-1.2472641,-3.8260784,1.1083772
0.0491876676678657,-0.40607068,0.85847914,1.9508824,3.1459472,-2.3071659,-1.2237364,-3.890474,1.1601446
0.0001757331192493,-2.671737,0.342574,1.4657459,2.5826437,-2.625168,-3.1664934,-1.8565356,0.28463078
0.0,-2.1051908,1.4409304,1.1951064,2.1470814,-3.2827559,-3.4791641,-0.99978423,1.8588477
0.0979515612125396,-1.1914958,0.7326479,1.8839835,2.9384518,-1.8792912,-1.3441169,-2.8726718,0.67382336
-0.0428700856864452,-3.082697,0.8564812,1.830697,1.4257057,-1.1408939,-2.7385576,-2.4576359,0.9111917
-0.0645974949002265,-1.9928025,0.19360662,3.4299505,0.7022219,-2.3498306,-2.9862838,-2.2801113,0.9177168
0.0744482949376106,-2.5147605,1.435878,2.283725,3.71338,-2.9788337,-1.107757,-1.2307533,0.32479855
-0.0676997974514961,-1.7648855,0.4172095,3.813944,0.33111206,-2.228291,-3.3360107,-2.4309003,1.138303
0.0,-1.0594946,0.305185,2.0514274,1.5053608,-2.8861787,-4.7923107,-1.7156727,0.78063333
-0.0105839427560567,-2.5673592,0.57020766,3.209757,1.4915187,-0.8718524,-2.5399904,-2.206273,0.9271769
-0.0663948655128479,-2.5258029,0.36648685,2.5782788,3.2160735,-0.46397328,-3.0386097,-1.7042247,0.72162855
-0.0905040428042411,-2.2788577,0.43990436,3.2257707,0.7323429,-2.0289707,-2.7851198,-2.7055016,0.79260796
0.0990117415785789,-2.2904193,1.222171,2.188849,3.3065326,-2.8369122,-1.0112536,-1.7450578,0.3534648
0.0,-0.57090676,0.4646226,1.8824071,1.6961393,-2.9563284,-4.811267,-1.4831121,0.84031165
-0.0281149242073297,-3.3968494,0.54059464,1.8338293,1.5242718,-0.9796212,-2.4792705,-2.4314487,0.43062335
0.0006754040368832,-0.35734618,0.99092036,2.1137524,1.6921992,-3.03358,-5.032363,-1.2631016,1.4729478
-0.0494276881217956,-3.1313517,0.8334621,2.0626292,1.422249,-0.84248257,-2.3362892,-2.6952937,0.9546163
-0.0944265872240066,-2.989409,0.55510366,2.0494924,1.8548996,-1.0392511,-2.958015,-2.5468893,0.28828838
-0.1229044646024704,-2.1601691,0.06700063,3.108486,0.8087883,-2.4798293,-3.0155327,-2.4577594,0.74476016
-0.008585856296122,-2.4303768,0.5126799,1.6484877,2.3566804,-2.6571667,-3.4063234,-1.8521129,0.5304837
0.0436340421438217,-2.6062071,1.5148237,1.9102676,3.3912644,-2.7644038,-1.1958803,-0.87480557,0.13106519
0.0466850996017456,-2.3599665,0.72116965,1.716406,2.725939,-2.7673235,-1.5408497,-1.7105272,0.26622084
0.0920829251408577,-0.98060423,-0.29021114,1.9793434,3.722344,-2.2149906,-2.146063,-3.5258727,0.06523292
0.0934475883841514,-0.4227507,0.6441665,1.9450091,3.2105343,-2.6199942,-1.449138,-3.8921432,1.0684263
0.0518542379140853,-2.068059,1.2624414,2.0507083,3.2873743,-2.8515365,-0.9505018,-1.7067394,0.49658486
-0.0442491471767425,-3.0831456,1.8230455,2.4265509,0.5368343,-1.0645533,-2.452662,-2.2537575,2.017628
-0.0657287091016769,-2.505291,0.5328199,2.3381758,1.1698807,-1.5390688,-2.6480117,-2.2430668,0.5430406
-0.1220345050096511,-2.1488955,0.6416913,3.6668599,1.0224396,-1.1621366,-2.7166796,-2.0577188,1.0896368
-0.0585783943533897,-1.908271,0.63092685,3.450526,0.201026,-2.2800364,-3.2507417,-2.4644747,1.5300899
0.0936028361320495,-2.588516,1.3116853,2.0521677,3.6316268,-2.9280748,-1.0113473,-1.1558504,0.4093456
0.0579276122152805,-2.6718874,0.69317645,1.635042,2.2965357,-2.8646042,-3.2266252,-1.1618603,0.7792277
-0.0373435951769351,-3.2978537,0.70481026,2.2206213,1.6052539,-1.3796316,-2.6070356,-2.7416186,0.6011933
-0.0007618034142069,-0.98874116,0.31601176,2.0636275,1.6056871,-2.8382835,-4.9227786,-1.4640253,0.82463646
0.0919937044382095,-2.4348264,1.4853011,2.1342924,3.393604,-2.280033,-1.020502,-1.7076921,0.45735544
0.0,-3.0653815,0.7804988,1.5654249,2.7670133,-2.3825095,-2.3312957,-0.78102326,0.27094358
0.0516188219189643,-2.5423439,0.6184706,2.0605135,3.152121,-2.6376863,-1.6941584,-1.3978363,0.054887652
-0.0778834074735641,-2.423471,0.5190062,2.7999985,0.46958864,-2.033693,-3.2010934,-2.3282645,1.0437472
-0.0821310803294181,-3.3616126,0.91921526,2.0363853,1.7019068,-0.9891303,-2.3573523,-2.3041112,0.85761166
0.0924211889505386,-0.87326777,0.8067689,2.128953,3.1358743,-2.3368871,-0.8988993,-3.3159602,0.82862467
0.0,-3.3990421,0.836017,1.1953743,2.919989,-2.6694098,-2.0942945,-0.8547887,0.5245896
-0.0835034325718879,-2.38254,-0.07883161,2.9840841,1.5128872,-1.9379685,-3.5716665,-2.7465744,0.12358613
-0.0966924503445625,-1.912145,0.64529836,4.001257,0.47932133,-1.9314266,-3.2136455,-2.3210323,1.0559317
-0.2784179747104645,-2.26141,0.7596794,2.0985496,2.8750827,-0.22328381,-2.510533,-2.2213376,1.3232466
-0.0661963745951652,-3.1880996,1.869838,2.4238944,0.99241674,-0.6695468,-2.2455902,-2.7096055,1.8616626
0.1019551530480384,-0.55108434,1.0358976,1.9955133,3.064981,-2.4925346,-1.0090446,-3.655728,1.2289809
-0.0655513480305671,-2.547607,-0.47810787,2.672565,1.665227,-1.8373203,-3.2760875,-2.118398,-0.2142946
-0.0010107608977705,-0.88478535,0.4050886,1.7750661,1.8779167,-2.744589,-4.8000474,-1.4872932,0.89625174
-0.2310429662466049,-2.0873575,3.1009908,2.3327541,2.544471,0.45881084,-2.3293114,-1.4736286,3.855298
-0.2320374995470047,-2.4082434,0.702339,2.3392801,2.9550493,-0.26804954,-2.82942,-1.7163084,1.311112
0.0,-2.4395144,0.9142268,1.4239193,2.079911,-2.9994948,-3.5065744,-1.0417273,1.0935035
-0.0006155604496598,-0.87414443,0.23293357,2.2911217,1.3775481,-2.7555137,-4.6772447,-1.3692398,0.8847269
-0.1484259068965912,-3.322708,0.55435544,1.9129108,2.216181,-1.3996414,-2.676619,-2.338954,0.73974156
-0.2546648383140564,-2.1562905,1.091528,2.3227546,3.8188384,0.53279823,-2.5226884,-1.7310253,1.7663276
-0.0339455977082252,-2.85676,-0.038290508,2.8840046,1.0951859,-2.0428793,-3.1789136,-2.7477818,0.36753464
-0.0926951691508293,-3.0805457,1.0651599,2.3794918,1.5769806,-0.7503043,-2.623131,-2.8403592,1.0691229
-0.0008705339860171,-2.5338628,0.6361086,1.4207116,2.4089944,-2.859601,-3.5417256,-1.6371481,0.8442064
0.0546832382678985,-1.5140795,0.83636725,1.5837977,3.464021,-2.3363972,-0.8805647,-2.9927871,0.60386086
-0.1975093334913253,-2.4332943,-0.16811422,2.2183063,4.1167192,0.13423853,-2.8447835,-1.9828902,0.22510487
0.0754824504256248,-2.5030327,1.2712277,1.986407,3.2905483,-2.9865563,-1.3290359,-0.8824904,0.1050531
0.0,-2.5430422,0.58707803,1.4384658,2.4387872,-2.8905182,-3.1161656,-0.99241424,0.6023673
0.1555177122354507,-1.4397525,1.2652683,2.234903,2.6802669,-1.2985841,-2.0742152,-2.3428705,0.87041914
0.1270539164543151,-0.77537274,1.0718255,1.8913388,3.1535716,-2.1385329,-1.277551,-3.549736,1.2845904
0.0552667565643787,-2.5991488,1.0661513,1.7759545,3.6945806,-2.6495957,-1.2727097,-1.124058,0.31348282
0.0600422918796539,-0.67905337,0.79772604,1.842035,2.9781427,-2.3849545,-1.4876009,-4.039455,1.1407022
0.0693224519491195,-1.4520198,0.8701982,1.900349,2.860696,-2.3001616,-1.095947,-2.8748171,0.6620202
-0.0830298736691474,-3.3490486,0.76232445,2.2464879,1.3376625,-1.0770026,-2.5504463,-3.056609,0.7583031
-0.0466933026909828,-1.8553799,0.90950394,3.168247,1.0775063,-2.2243369,-3.0111463,-2.1478574,1.441322
0.0003043786855414,-2.6428044,0.4260488,1.6494076,2.428207,-2.4019601,-3.2586548,-1.210148,0.62944585
-0.0427151545882225,-1.8980639,0.6982268,2.8932474,0.98740536,-2.1331913,-3.041857,-2.6469102,1.1306266
0.0,-2.3800044,0.59594536,1.5253834,2.4676285,-3.0574238,-3.4875023,-1.2386515,0.7221876
0.0413496121764183,-2.3583612,0.73816854,2.1809435,3.403941,-2.626419,-1.486825,-1.2759972,0.4396074
-0.0020146190654486,-2.3318071,0.18746462,1.6019613,2.3751633,-2.5481012,-2.9513922,-1.7500595,0.63941014
0.0,-2.5013332,0.46954027,0.89696467,2.5923727,-2.9633036,-3.377183,-1.066929,0.96037215
-0.0053185792639851,-2.5322244,0.34886917,1.6194391,2.4428608,-2.3606906,-2.9298508,-1.5977359,0.6293316
0.0711607038974762,-2.712993,1.6460878,1.8738905,3.3585534,-2.6119676,-1.0927474,-1.0145037,0.31851104
0.083286628127098,-1.7674218,0.6908892,1.8402057,3.293227,-2.813961,-1.4609711,-2.0370831,0.36094698
-0.0013609718298539,-2.2518628,0.40341476,1.5490178,2.5879025,-2.7121885,-3.3891056,-1.4323925,0.48564568
0.0,-2.4037194,1.1932621,1.3135316,2.1585999,-3.2523646,-3.4234004,-0.74281067,1.6964377
-0.0891478061676025,-3.2912245,1.1130099,1.9644113,1.2281158,-0.9094324,-2.4359202,-2.6799798,1.0120385
0.0006220098002813,0.1628026,1.4770302,1.9065537,1.30776,-3.5278893,-5.2171116,-0.9754338,2.3242471
0.0432936288416385,-2.3142426,1.0527207,1.7893187,3.5275972,-2.565493,-1.0771642,-1.383765,0.33896095
0.0882932618260383,-2.4609065,1.4440248,2.411328,3.4610634,-2.7797754,-1.2609367,-0.872078,0.75166583
0.0,-2.405929,0.43888056,1.3686838,2.3663614,-2.9213147,-3.452845,-1.3993137,0.6405882
0.0645484998822212,-0.7909596,0.8007304,1.9125605,2.5461276,-2.568857,-1.928813,-2.663217,0.94802135
-0.1272596567869186,-2.8094082,0.57596606,2.7487063,1.3885437,-1.050022,-2.5274246,-2.1467097,1.0848405
0.1005934178829193,-2.437959,1.3105564,2.1578577,3.4226787,-2.395377,-1.4822668,-1.183797,0.24212328
-0.0632655248045921,-1.8225971,-0.10152026,3.2580419,0.60226136,-2.3232582,-3.4989293,-2.4121826,0.3848828
0.0653853565454483,-2.7535377,0.44134137,1.9440933,3.6948812,-2.3978705,-1.8707467,-1.2443517,-0.04179421
-0.0006220098002813,-2.6729774,0.4657956,1.5448459,2.3138764,-2.726328,-3.326097,-1.4595306,0.8084366
0.011838249862194,-2.5481057,0.50593597,1.5161183,2.4366572,-2.296047,-3.6913676,-1.8183978,0.23867717
0.0567312911152839,-2.653553,1.1713171,2.0549273,3.5756567,-2.6745412,-1.2384589,-0.9459108,0.37610558
-0.0894437059760093,-2.1942804,0.43769544,1.7700281,1.831521,-1.4880373,-2.5397205,-1.8816065,1.0395144
-0.0863873288035392,-1.9411943,0.15031958,3.044443,0.6063838,-2.6353278,-3.7182198,-2.3994493,0.73684484
0.102492019534111,-1.3440897,0.8183802,1.4898294,3.3725023,-2.2214499,-1.1835177,-2.891624,0.8882242
0.0,-0.731133,0.5045954,2.1258602,1.5494837,-2.8370006,-4.684107,-1.3859959,1.0283916
-0.0690786615014076,-3.7103894,1.4567387,2.2507372,1.2100538,-0.8711039,-2.2612739,-2.537393,1.0204175
0.0143987564370036,-2.7547922,-0.73032176,1.512793,2.8805034,-2.0800252,-3.316014,-2.341524,-1.0390263
-0.0487388558685779,-3.4346435,0.9305453,1.7796338,1.2865947,-0.9915321,-2.5080478,-2.6908815,0.70555526
0.0,-2.4263456,0.6913186,1.5322593,2.3656878,-2.7490299,-3.2421188,-1.2232403,0.7478527
0.0009825967717915,-3.2493439,-0.9081856,1.4904716,3.1147902,-2.0543814,-3.1435974,-1.5655365,-0.99570686
-0.0729523226618766,-3.3311253,1.0993204,1.8830789,1.7402091,-0.8705367,-2.581061,-2.4588037,0.8918993
0.0001757331192493,-2.354866,0.42388496,1.5271755,2.6755702,-2.7416492,-3.2674081,-0.92488456,0.6549431
0.1009010896086692,-2.6010168,0.61118495,2.041402,3.4130397,-2.3133674,-1.3898346,-1.4144918,0.09150779
-0.0408582910895347,-2.9404469,-0.6520714,2.4204853,2.3683364,-1.613689,-3.0139365,-2.2733674,-0.50501716
0.0717500671744346,-2.4418151,1.220152,1.5940939,3.6280842,-2.9147348,-1.2072538,-1.2168292,0.43609652
0.0497308261692523,-2.5505369,1.3320999,2.0510442,3.638886,-2.911045,-1.1561123,-1.2175194,0.2829324
-0.2021418064832687,-2.3986864,0.6735848,2.4520333,3.0751839,-0.31321687,-2.797034,-1.5266674,1.6093234
0.0004398273595143,-2.2141244,-0.89510727,2.070863,2.795319,-2.3552215,-3.8300517,-2.3030524,-1.2726779
-0.0638026222586631,-4.0363855,2.8021026,2.3366323,0.57445526,-0.925131,-1.808966,-2.0325933,2.4730048
-0.0001757331192493,0.18046239,2.0865092,2.0038066,1.321628,-3.3743327,-5.6326485,-0.84072286,3.0690804
-0.0946322530508041,-2.1688826,0.8576701,3.7123828,2.09308,-0.5011669,-2.027,-1.4791533,1.8215405
0.1682761758565902,-1.5078465,1.2055416,1.7706096,2.9108324,-0.62572396,-2.5611808,-1.8171579,0.8610919
-0.0008793866727501,-3.1273673,0.9066539,1.6433114,2.7582698,-2.567031,-2.0145237,-0.9612872,0.65379894
-0.0069898818619549,-2.2806726,0.088556156,2.9773746,2.4198875,-0.78342307,-2.802501,-1.9581856,0.81715894
-0.1223918348550796,-2.0054603,0.179676,3.130258,0.7593339,-2.3055315,-3.368044,-2.6274202,0.32551974
-0.0712932795286178,-3.3775098,2.8639522,2.216224,0.8870915,-0.39838266,-1.9574226,-2.4523199,2.813117
0.0491230189800262,-2.52128,-0.59722775,1.5268589,3.455652,-2.0650556,-2.1726499,-2.2624135,-0.99334455
0.0394152291119098,-2.3101327,1.1766782,2.121732,3.4026752,-2.5297449,-1.2922399,-1.3643146,0.41124192
0.0715862140059471,-1.3034811,0.9952123,1.8994815,3.048187,-2.4936285,-1.2177857,-3.8223228,1.0516411
0.0743444710969924,-2.492187,1.3479946,1.7871721,3.500754,-2.6194353,-1.0096133,-1.1980954,0.40527433
0.0,-2.3932354,0.5503532,1.7563887,2.4738717,-2.6796253,-3.1839776,-1.0568026,0.8888546
-0.0877852290868759,-3.4735692,0.84079784,2.1115284,1.3548377,-0.9807271,-2.7122052,-2.5880618,0.75364834
-0.0757883861660957,-3.2006056,1.1867609,2.1225996,1.4740856,-1.0333025,-2.5971427,-2.5589814,1.1507291
0.0718602687120437,-0.68613774,2.2285123,1.8871838,3.4491558,-3.0265155,0.07331231,-2.8503604,2.1017296
0.0,-2.212847,0.67455244,1.3167659,2.515685,-2.154978,-2.4917417,-1.5270607,1.2072822
0.047889482229948,-2.4851894,0.3359863,1.914595,3.3223116,-2.2546551,-1.6858976,-1.7457678,-0.08810972
-0.0798640996217727,-2.3467007,0.3872034,3.4812918,1.2672123,-1.5450541,-2.9650593,-1.6909258,0.9403088
0.0477764680981636,-2.479045,2.462756,2.285161,3.4400938,-3.0207562,-0.42543462,-0.7446443,1.60134
0.0922731012105941,-1.6459285,0.6838083,1.4956067,2.4219844,-2.156748,-1.9838864,-2.3652346,0.49851078
-0.0008006644784472,-1.2413174,-0.07904518,1.7160683,2.0634258,-2.6058834,-4.6030173,-1.69769,0.3046876
-0.1790498197078704,-2.3040779,0.4388402,2.3992288,4.265768,0.7455311,-2.9593306,-1.6624368,1.3375273
-0.1243175864219665,-1.925492,0.42598554,3.8791068,0.7626363,-2.0559459,-3.2624276,-2.44305,0.83933854
-0.0045416052453219,-2.1582859,-0.9671974,2.025607,2.3612843,-2.472997,-4.1741557,-2.103932,-1.1468738
-0.0041749351657927,-0.68073714,0.2510303,1.5624499,1.6115782,-2.701715,-4.8215556,-1.7446957,0.85389674
0.058265671133995,0.41843086,3.061495,1.8473397,3.1138713,-2.7502563,-0.81821173,-4.1913757,3.7605581
-0.0380597747862339,-2.0358446,0.5273906,3.0776227,0.6584981,-2.2568939,-2.9497871,-2.5065525,0.92121255
-0.0810873284935951,-3.0508687,1.0070833,2.1004643,1.5370142,-1.0642126,-2.60065,-2.338892,1.0234592
-0.026138998568058,-2.6215541,0.6252282,1.2920784,2.3033957,-2.8379056,-3.3032024,-1.1262645,0.69643277
-0.0011014206102117,-1.6271176,-0.7024939,1.9494009,2.3102903,-2.3754878,-4.160098,-1.7000221,-0.18354397
-0.1345344334840774,-2.7705069,0.5814295,2.572467,1.5961645,-1.4430335,-2.488141,-2.009842,1.0163332
0.0006155604496598,-0.8070492,0.48104978,2.072948,1.9326166,-2.8826592,-4.6921744,-1.5053381,1.0780743
-0.0410794243216514,-3.215864,0.9487077,2.230075,1.6785176,-1.3044015,-2.5671258,-2.8131995,0.9410247
-0.0521344318985939,-3.4337254,0.94546145,2.068303,1.3590806,-0.9869516,-2.7131314,-2.2582679,0.8955949
