steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.0,-2.1425672,0.6819216,1.0416858,-2.9073663,-1.6350827,-2.5979855,-0.0034753531,-1.6209522
-0.0492935143411159,-2.7253938,3.2144997,0.8691231,-1.0342292,0.74320674,-0.9333473,-0.46466053,-3.0093338
0.0480765402317047,-2.0389495,1.51918,-0.0106574595,-1.3950543,-3.4134007,-1.2515268,-0.59169227,-1.3580185
0.0667767375707626,0.108149156,2.3005822,0.20876142,-2.0371072,-3.4163926,-2.661589,-0.406779,-2.0417237
-0.1305904239416122,-0.6496217,2.379142,3.3742461,1.5604199,-2.6885674,-3.7054853,0.13400038,0.35713056
-0.0557255372405052,-1.8883119,0.7802881,0.26945698,0.4282992,-0.08606141,-3.7338061,-1.773667,-2.3664424
-0.015347528271377,-0.22918531,-0.0117583275,3.122171,-2.36231,-1.5402898,-0.36229125,-1.3838904,-1.0659342
-0.1034299284219741,-0.4411126,5.0482554,1.5739268,0.56302273,0.36746934,-1.8153898,0.23783489,-3.215835
0.1305969655513763,-0.895224,0.7661267,2.2329056,0.95855665,-2.4785798,1.1883526,-3.7061777,-1.6639583
0.0,-2.1590288,0.38381422,0.9374548,-3.1362045,-1.712493,-2.6555605,0.07500646,-1.8516219
0.0,-1.9304346,0.5466089,1.2224689,-2.9351184,-1.5677428,-2.528851,-0.113118045,-1.6763667
-0.0376970842480659,-1.5484835,-0.46672785,3.02716,-1.1646674,-0.30905312,-0.093074374,-1.8273548,-1.553191
0.0705302879214286,-0.21559384,1.9839588,-0.6709069,-1.7686349,-3.45399,-2.07513,-0.9688508,-1.7086123
-0.1328899711370468,-0.09665944,2.9045258,3.1329243,1.5729197,-2.2934804,-3.3652709,0.52755576,-0.31097522
-0.1562424451112747,0.20874493,4.800985,1.9301853,1.7366278,-0.37771752,-2.2589598,0.56108314,-2.6303709
0.0938187539577484,0.5860585,2.9295213,-0.46874824,-2.0259013,-3.2169993,-2.3387184,-0.74845034,-1.9319973
0.0,-3.1181607,2.5311763,2.2536945,-3.4017587,-0.20447549,-1.359347,-0.101913065,0.12545319
-0.05914057046175,-1.7288059,1.0145091,3.323678,-2.0780625,0.31198227,1.0283836,-1.786809,-2.9531906
0.0,-2.34458,-0.10051543,1.1261045,-3.0242736,-1.5701933,-2.7320514,-0.078327306,-1.8467222
0.0478036738932132,-0.07684816,2.1824706,-0.2228624,-1.9029948,-3.4621866,-2.0372584,-0.84790367,-1.9307784
-0.0447895638644695,-2.6303475,3.4179175,1.1477439,-0.8080549,0.73863184,-1.1489065,-0.35851246,-2.9303336
0.0873847007751464,-0.7022005,0.93837583,2.207313,0.9577656,-2.5826561,1.0732934,-3.8195498,-1.9045736
0.0538110397756099,-0.8130044,0.4157686,2.1772997,0.36359167,-2.2930546,0.87527895,-3.9146798,-1.7007439
0.0543939359486103,0.06315749,2.4135482,0.021251837,-1.803319,-3.128469,-2.453208,-0.45019948,-1.7335573
0.0,-2.8709347,2.8338385,2.295818,-3.3483326,-0.42212743,-1.1400689,-0.18782207,0.058414824
-0.0671578422188758,-1.4648632,-0.41888875,2.9846792,-1.9944054,-0.39115247,0.060486402,-1.821798,-2.2076943
0.0003043786855414,-1.9914582,0.13842724,3.8554306,-2.588657,-1.2606168,0.8065405,-1.9054458,-0.17661229
-0.0924464091658592,-2.0752628,1.0495002,0.30358213,0.5524556,0.12953979,-3.2795856,-1.9605246,-2.3602743
0.0,-2.5550392,-0.03329685,0.98445815,-3.0040913,-1.7944311,-2.7935045,-0.1065688,-1.667929
-0.0589725002646446,-2.1162193,0.7924768,0.53070843,0.4849763,-0.37129498,-3.4988413,-1.5106328,-2.5448914
-0.0912627279758453,-1.4920679,-0.11322603,2.8505454,-2.0138564,-0.1892268,-0.114198014,-1.636502,-2.4350662
0.0001757331192493,-0.8237108,0.3885014,0.5330045,-2.525329,-1.5405344,-3.708562,-0.6617826,-1.8964636
-0.0480596870183944,-1.6991593,1.2564862,0.68955827,-0.5511557,-0.5586839,-3.50274,-1.1510499,-1.6319077
0.0007676775567233,1.0179306,1.485297,2.456865,-1.4768661,-1.7994688,-0.23232643,-2.4794407,-1.322033
-0.1923644393682479,-1.65907,1.2984961,2.5700617,0.75462407,-1.7595913,-3.8678398,-1.3016157,-0.27049634
-0.0206201374530792,-0.84240824,-0.24170098,2.9899862,-1.3468766,-0.017391697,-0.72425944,-1.3700802,-3.0371037
0.1285849064588546,0.4575842,2.9543185,-0.236564,-1.9363306,-3.4655962,-2.3454616,-0.52919906,-2.1102996
0.0627907365560531,-1.8773232,1.9675266,-0.09257966,-0.5324268,-3.9647768,-0.87713057,-1.3425596,-1.4386735
0.1553308367729187,-0.9011303,3.5332627,0.7949031,-0.6019938,-0.4720407,-2.1851356,-4.6281133,0.74463683
-0.0099216839298605,-2.1311493,0.49577746,1.0309215,-3.1000268,-1.5423846,-2.6160207,-0.13620332,-0.4075439
0.0855348631739616,1.2154139,1.3191501,1.9760991,-0.9280741,-1.7187921,-0.077933565,-3.60728,-1.4268261
0.069373495876789,-0.10882054,2.244633,-0.36462638,-1.3311138,-3.5201623,-1.8538105,-0.91622275,-1.7920816
-0.1917922049760818,-1.9364393,1.25287,2.7575765,1.7763,-2.1901495,-3.8799329,-1.1528097,0.45604265
0.0912330970168113,1.6746411,2.1450667,2.683195,-1.3503761,-1.1216109,-0.1912831,-3.691352,-1.8285974
0.0699905157089233,-3.0530095,1.7024288,0.19012268,0.17646249,-3.7992947,-0.6985589,-1.5422882,-0.8760296
0.125735729932785,-2.9285553,2.0734036,0.081957325,0.19135444,-3.9774837,-0.64520216,-1.4505161,-1.0192883
-0.0960378274321556,-1.5104345,0.22595382,3.031663,-2.1134772,0.055194426,0.27815866,-2.073781,-2.392885
-0.0932184904813766,-1.5784138,1.0339143,3.3876703,-1.6906862,0.57126236,0.82089627,-1.485168,-3.0720966
-0.0007618034142069,-1.0139588,0.48594517,0.47968,-2.6722372,-1.3864677,-3.4648678,-0.6114936,-1.7105362
-0.1224116161465644,-2.6109033,1.433641,0.8475285,0.39937675,0.3634175,-2.7410808,-0.9004717,-2.4797425
0.0969984084367752,-0.16106816,0.98801994,2.262228,0.5753738,-2.0536232,0.553864,-4.0255146,-1.6985259
0.0702688619494438,0.50138426,1.3352265,2.060597,0.39078003,-2.2008429,0.70851475,-3.7865734,-1.8862709
0.0,1.5026798,0.29847425,3.0122998,-2.487626,-1.3268287,-1.1164403,-2.3894124,-2.2003112
0.0413135588169097,-0.2584921,2.4274862,-0.29770848,-1.277068,-3.4531133,-2.028602,-0.54127717,-2.0559382
-0.0947682708501815,-1.8425918,0.70012414,0.053391002,0.5341001,0.08672905,-3.6786487,-2.2472422,-2.3437328
-0.1499955505132675,-1.0824885,1.8569738,3.133099,1.7821692,-2.6620772,-3.7706165,-0.27479455,0.6955093
-0.054114032536745,-2.600308,3.433398,0.78286755,-0.6264894,0.88076615,-1.0833614,-0.883668,-2.8719606
0.0,-3.2537367,2.7004383,2.1608503,-3.460766,-0.35596845,-1.1392392,-0.055708677,0.14206421
0.0,-2.3543077,-0.20552626,1.0182716,-3.0679364,-1.8696169,-2.574918,-0.14231424,-1.7047281
0.1259758025407791,-0.015796442,2.6173098,0.1260387,-1.4378424,-3.3318238,-1.9836257,-0.41267908,-1.9264674
-0.0931894034147262,-2.468236,3.004653,0.73029995,-0.1519513,0.8460352,-1.6851561,-1.1724975,-2.9020343
-0.0526439510285854,-2.2026362,0.16957395,0.67791414,-2.4086285,-0.89411074,-2.7681026,-0.3665279,-1.7889749
0.0509088411927223,-3.0375464,2.215001,0.15332234,0.10148496,-3.6199815,-0.7269788,-2.2460122,-0.6509168
-0.0567117556929588,-2.6393642,3.51728,1.0346913,-0.7617306,0.8364579,-1.3546517,-0.54867256,-3.0844493
-0.0490255281329155,-2.7164776,3.9097505,0.9238868,-1.1955328,0.7462987,-0.96689546,-0.5712698,-2.9482312
-0.1917922049760818,0.047000207,0.01718527,5.0917153,1.1427811,-1.6277711,-1.9074264,-2.0694587,-1.1085168
0.1009313762187957,-2.0140254,1.9432055,-0.33017778,-0.061651956,-3.9514678,-1.0428472,-1.8954083,-1.2689878
-0.0710167363286018,-2.5488007,1.2785482,0.6058599,0.2696277,0.25789097,-3.0883834,-1.3972454,-2.2189279
0.096006155014038,-3.606599,1.7853575,0.4223421,-0.77250147,-3.5637784,-0.46953058,-1.3902301,-0.45696518
0.0979070737957954,-0.8293496,1.5427334,-0.44688737,-1.5903014,-3.2756066,-1.6900496,-1.2704684,-1.1335685
0.0006155604496598,-2.04129,0.20692885,4.2206945,-2.3978207,-1.4830817,0.8208922,-1.4434941,-0.22954836
-0.0596718527376651,-2.1141098,0.30747667,0.00097610056,0.04206951,-0.021481067,-3.5173056,-2.1090844,-2.7097163
-0.0029447136912494,-0.2263827,-0.4717356,2.8292873,-2.5053692,-2.1600316,-0.10005576,-1.5871041,-2.1349742
0.0544289350509643,-2.25695,1.9466,-0.04124241,-0.48239487,-3.420393,-1.3302048,-1.8492565,-0.79563785
-0.0001757331192493,-3.3069584,2.5079591,2.3580732,-3.405053,-0.5709113,-1.3398695,-0.19062942,0.27451485
-0.1459357589483261,0.07098116,4.649683,2.0803697,1.6055754,-0.4411241,-2.1520872,0.39500841,-2.769934
-0.0718023926019668,0.24836668,0.87640375,4.3728347,0.2614713,-0.27692795,-1.5357367,-1.8619937,-1.1146996
-0.0003111817932222,-3.171107,2.8831956,2.2907994,-3.4985604,-0.22963852,-1.2150018,-0.011162221,0.14118163
-0.049445379525423,-1.4613792,-0.41910926,3.044037,-1.8801317,-0.57709473,0.121109486,-1.7646482,-2.1857643
-0.0367582440376281,-2.4100792,3.9822922,1.110706,-0.73270696,0.92679346,-1.0399811,-0.41169035,-3.01179
0.0,-0.22542438,-0.4234955,3.260648,-2.4821007,-1.9934275,-0.15223849,-1.7069402,-2.090194
0.0832996666431427,-2.9414172,2.1545396,0.065491885,-0.004425794,-3.498224,-0.88310945,-2.2740285,-0.62379456
-0.0047785234637558,-3.1780236,2.0909595,2.1930385,-3.425451,-0.6474389,-1.4585972,0.043307275,0.2111053
0.0,-0.023563966,-0.4067213,3.1880136,-2.3235362,-1.9173807,-0.0926671,-1.8090024,-1.8789238
-0.0466146618127822,-2.569918,3.617781,1.2710803,-1.0614277,0.83948106,-1.304762,-0.45449692,-2.3273985
-0.0006012359517626,-3.1177597,2.5915253,2.183708,-3.4901872,-0.60882366,-1.2908163,-0.09626795,-0.00665462
-0.0130930822342634,-2.0552158,0.43205222,1.086956,-2.818347,-1.4929237,-2.5393958,-0.1368288,-1.6528258
-0.0708354711532592,-1.8305056,0.96636426,3.3836808,-1.9981595,0.3345439,0.8855865,-1.7142949,-2.910022
0.1282531917095184,0.08650008,2.7489066,0.146893,-1.3486179,-3.317087,-2.1791246,-0.4124111,-2.130118
-0.0847456380724906,-2.330193,2.7234588,0.7770354,-0.7807343,0.94395787,-1.7146266,-1.1134198,-2.2054937
-0.1574869006872177,-0.9453359,1.4679625,2.6905587,0.8660029,-1.9693071,-3.9751065,-0.9482526,1.9934598
0.0,-2.4642227,0.07906584,1.2370832,-3.0206752,-1.6272527,-2.683662,-0.2678613,-1.5507284
0.0423582978546619,-2.991691,2.0760624,0.35364205,0.14011538,-3.7885032,-0.57224524,-1.8277931,-0.76944774
-0.1233098357915878,-2.0671408,0.5764958,0.0042541716,0.33728257,0.160332,-3.6389358,-2.307832,-2.3174427
0.0,-1.8470547,0.38722664,4.188122,-2.7105248,-1.280815,0.7600828,-1.3617755,-0.289015
-0.0501726828515529,-2.9296732,2.7935905,0.81504196,-0.8705664,0.649166,-1.6243944,-0.7658628,-2.9344077
0.0,-3.1518018,2.509586,2.0535517,-3.224985,-0.4398482,-1.4012618,-0.16902414,0.32365173
-0.0428700856864452,-2.549138,1.3611697,0.5293364,0.4168027,-0.06263811,-3.1462686,-1.6557318,-2.4559746
-0.0138544179499149,-2.3548772,-0.15122688,0.9220883,-2.7723615,-1.7289963,-2.7140439,-0.12659794,-1.4359176
-0.1921981573104858,-0.8341887,1.9801062,3.41578,1.7755476,-2.549957,-3.806846,-0.21346624,0.6201728
-0.0030787922441959,-3.281347,2.569754,2.532877,-3.28876,-0.444956,-1.6303936,-0.056834262,0.28219935
-0.1842868626117706,0.742876,0.12649272,3.525533,-0.5753934,-0.1118789,-1.3892806,-1.4775294,-3.554839
0.145293653011322,-0.9914318,0.5001031,2.18176,0.81303763,-2.7953095,1.2264135,-3.6828618,-1.7337306
0.0691176205873489,0.19790757,2.63628,-0.1650188,-1.7426144,-3.241625,-2.0707922,-0.48677716,-2.1393857
-0.0320519357919693,-0.30932057,-0.122984864,3.3328018,-2.733263,-1.0883306,-0.4904718,-1.3407688,-1.0696068
-0.0695620402693748,-2.6339233,3.6186788,1.0748062,-0.9047551,1.0308843,-1.2845232,-0.6799666,-2.9811578
0.0993584841489791,0.91746366,1.4576929,2.3612576,-0.67889297,-1.8428655,0.2785033,-4.0186224,-1.9552093
-0.0029293159022927,-2.1614714,-0.0350762,1.0076909,-2.7369297,-1.4462178,-2.7226372,-0.0021986142,-1.7524219
-0.0466610491275787,0.45695394,-0.7223501,2.6238327,-1.8223534,-0.6428798,-1.5401146,-2.2792683,-3.3840396
-0.2806531190872192,-0.8694865,1.6326042,2.652277,0.7410867,-1.9077896,-3.9632428,-1.0072901,1.9124961
0.0,-0.12782398,-0.59041715,3.2968957,-2.394787,-1.9956508,-0.14157075,-1.7173841,-1.8984792
-0.0884168148040771,-0.56274426,-0.55302316,2.841916,-1.3697181,-0.3093273,-1.0357224,-1.7854782,-3.0584898
-0.136300191283226,0.2300719,3.3668547,2.8553224,1.338176,-1.3043181,-3.067447,0.88548386,-0.3322777
-0.0782796368002891,-2.180035,0.81809443,-0.052253664,0.3725307,-0.14522867,-3.5343459,-1.8004915,-2.5540822
0.0874067693948745,0.7859205,1.4561621,2.1841044,-0.41500205,-1.6050109,0.17287827,-4.2191133,-1.5796833
-0.0006155604496598,-0.1256035,0.002876386,3.3166783,-2.3855848,-1.7076111,-0.028981715,-1.837859,-1.9752809
0.0969680026173591,-0.60180557,0.87660223,2.3267412,0.7299033,-2.306546,1.0208929,-3.9106414,-1.720129
0.0973951146006584,-1.2834777,0.4802137,2.2650476,0.6328616,-2.7772634,1.1653155,-3.607563,-1.5948205
0.0430640839040279,0.46486777,2.5937424,-0.06492361,-2.1332886,-3.2340753,-2.45381,-0.8874471,-1.8332331
-0.0677923187613487,-2.4928505,3.710112,1.062245,-0.7857995,1.0141182,-1.1920536,-0.65258235,-2.8631852
-0.0007935941684991,-2.0611835,-0.011645876,3.790982,-2.4099755,-1.4411049,0.7836943,-1.3346044,-0.70096815
0.1268584430217743,-3.1681807,2.0120366,0.037495077,0.07329859,-3.8087287,-0.24089548,-1.6052752,-0.7543266
0.0923733934760093,-0.9626933,0.79471314,2.1997082,1.0966338,-2.8445008,1.1829588,-3.4792962,-1.771822
0.0567132458090782,1.5008864,1.8455412,2.2002347,-1.3809257,-1.4120326,-0.08056341,-3.7079556,-1.7805703
-0.1223756670951843,-2.405353,1.5542692,0.5856705,0.5051842,-0.06596411,-2.872819,-1.6705939,-2.3788826
0.0499407052993774,-1.6015344,0.36202702,2.2847407,0.5523471,-2.8728418,1.4305289,-3.3990462,-1.6655822
0.0,-2.3471403,0.20613223,1.219463,-2.9531274,-1.6736001,-2.7595737,0.07487957,-1.7463499
-0.0676620006561279,-2.078809,0.4267485,0.1658608,0.043802187,-0.21422811,-3.7958007,-1.9503628,-2.5244348
0.0780057311058044,-3.5175624,1.552656,0.26984417,-0.20712797,-3.9282758,-0.47057456,-1.5854187,-0.70447356
-0.05134928971529,-2.8061752,3.8377104,0.89388067,-1.0522965,0.7085737,-1.0774753,-0.3321558,-2.6820333
0.0909464061260223,0.14108472,2.5240726,-0.19895713,-2.1921506,-3.2206557,-2.5922437,-0.5455725,-2.0070987
0.0979070737957954,-0.77634287,1.9124469,-0.44869092,-1.3238292,-3.2520082,-2.0203242,-1.3326477,-1.4022615
-0.0501475557684898,0.51071984,-0.53200215,2.6476817,-1.546351,-0.7169312,-1.4328897,-2.0951164,-3.391459
-0.0472390353679657,-2.098497,0.7573343,0.6445686,0.49109864,-0.47541124,-3.6724415,-1.6270784,-2.460562
-0.0940620526671409,-2.1584535,3.2750778,0.7992693,-0.7982644,0.7004731,-1.5910958,-1.0078716,-2.4024284
-0.0590404421091079,-2.819345,2.215799,0.85709566,-0.9948144,0.45007792,-1.4568231,-0.9886668,-1.9234627
-0.0014335326850414,-2.324258,-0.13418788,1.0704744,-2.5916562,-1.4816467,-2.860011,-0.16309991,-1.5374058
-0.0515873953700065,-2.2224903,0.64509505,0.10451236,0.25975153,-0.17550176,-3.5069752,-2.1968486,-2.4888158
0.1994345933198928,-0.9735986,4.273063,1.2866477,-0.44779304,-0.08638442,-2.1540585,-3.6090806,1.5597228
-0.1598240286111831,-0.74515843,3.1075907,1.1275597,1.6788253,-0.07772128,-2.9323308,-0.476784,-2.3053782
-0.0466610491275787,-2.3683138,0.5324227,-0.13859905,0.16167341,-0.32160905,-3.716076,-2.2897608,-2.6659203
0.0479471422731876,-2.7199342,2.1957316,0.30123433,-0.30556005,-3.324453,-1.0213026,-1.9387969,-0.63580143
-0.0013900804333388,-2.4695818,0.2736053,1.3987062,-2.1062598,-1.5505656,-2.6399274,-0.4071395,-1.2476275
-0.0614433772861957,-2.6131673,2.5336168,0.7177602,-0.64640796,0.6351698,-1.6860124,-0.43858108,-2.950217
-0.065906748175621,-0.22632165,-0.551328,2.8970845,-1.2786591,-0.5112314,-1.1772767,-1.5719095,-3.0737185
0.0713613778352737,0.12072088,2.4720926,-0.27286834,-2.023706,-3.2344885,-2.3042042,-0.54493994,-2.1368513
-0.0966924503445625,-2.1662056,4.258174,1.1344534,-0.7766621,0.89820206,-1.3380184,-0.44940597,-2.9071584
-0.0686400979757309,-1.8178939,0.68044454,3.3157947,-2.181519,0.27648118,0.83133113,-1.6759754,-2.7879322
0.0759485140442848,-0.9087815,1.6567445,-0.42636433,-1.6827159,-3.012263,-1.8516436,-0.93080103,-1.2127173
0.0761080682277679,0.1340635,2.6884303,-0.17506436,-1.5966028,-3.3569818,-1.8877164,-0.74201834,-1.8228698
-0.0057365633547306,1.4686943,0.5892737,3.0257332,-2.5739937,-1.2791951,-0.86737394,-2.4031067,-1.9090648
-0.0760699957609176,-2.4887116,1.3539562,0.56370205,0.53845364,-0.17539112,-2.9225717,-1.701802,-2.2989807
-0.0779756158590316,-2.494884,3.818285,1.08344,-0.9001386,0.8111644,-1.3161967,-0.38648444,-2.8879595
-0.0379797928035259,-2.3965657,2.8465197,0.7006668,-0.8927094,0.6978324,-1.582392,-0.89160436,-2.3619373
0.0434227436780929,0.077290125,2.3692706,-0.10971219,-1.7291976,-3.1936862,-2.247448,-0.46850258,-1.9511994
