steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.1320392191410064,3.67792,0.49656078,-0.325406,0.9341126,-2.3930817,0.6373363,-1.9596248,-0.3289483
-0.1971943527460098,2.6144261,-0.45308772,3.5931525,1.7515757,0.03215581,-2.3228288,-0.047900885,-0.010175914
-0.0800089910626411,1.1383089,-2.767044,2.483089,1.3290874,0.8288449,-0.17993003,-3.4680746,-1.1898947
-0.0948907658457756,1.9791406,-1.4935302,1.5053612,3.1553133,-1.754947,1.0585017,-0.17263529,-1.5300438
0.0572327226400375,1.5154189,-1.5295169,-0.115053296,0.8292244,-1.3255055,-3.5927837,-0.8599219,-2.1845927
0.092705100774765,1.3904971,-2.4339638,-0.33799186,1.5923367,-1.8333716,-4.066797,-2.0612657,-0.27724072
0.1292339265346527,1.4454601,-2.1968203,-0.38449004,1.2443371,-1.725587,-3.8083272,-2.0838468,0.16708016
-0.060490071773529,0.8210746,-2.8405876,2.4450881,1.2113917,0.06934643,-0.3690303,-3.7422507,-1.3523213
-0.062466811388731,1.3886241,-2.9374268,2.3429527,1.1067554,0.6537075,-0.08403454,-3.49945,-0.82078385
-0.2383054047822952,2.2702007,2.3401372,2.8280585,1.658653,-1.8798882,-1.5803398,-1.2832148,1.345698
0.0,-0.67850435,-0.7002005,2.140805,2.3814583,-1.8722358,-1.7618593,-1.2483218,-3.1949425
-0.0088548967614769,0.12815893,1.6149812,1.1887228,1.5260677,-1.9748518,-0.62283856,-2.096676,-1.7386125
0.0006155604496598,-0.8994906,-1.7143853,2.2948773,0.3722002,-3.1083224,-0.7032345,-3.348358,-2.4312484
-0.05193542689085,1.7329104,-1.5550953,3.0080552,1.7545109,0.7896072,-1.4446808,-1.2100419,-1.3557388
-0.0549012795090675,1.7387513,1.3279246,2.4091337,1.404808,-1.5750992,-0.4840715,-1.9394336,0.6610032
-0.0599169135093688,0.9243797,-2.0120885,2.992549,1.7066113,0.6481453,-1.210873,-1.8209362,-0.8043539
-0.0886532664299011,1.7414275,-1.3355633,2.9741466,1.9225843,0.6562503,-1.9825084,-1.5511028,-0.36564702
-0.0014423034153878,-0.036612242,0.4038748,-0.19409832,2.4585056,-3.5863152,0.09119524,-2.4211652,0.07179277
0.0381423532962799,3.9237077,-2.3201213,-0.6006161,1.4693435,-3.0326846,0.10368843,0.048817303,-0.5380231
-0.0571848377585411,1.0806223,-1.5193197,1.2569202,3.2679648,-2.5498528,0.6470672,-0.72969455,-0.9553898
-0.0346129573881626,1.0076243,-2.4218485,2.2509236,1.1492132,0.3559353,-0.5331631,-2.5232394,-1.6950146
-0.0014534322544932,2.128334,-1.4016062,0.7650446,1.9440638,-3.7253366,0.6232262,0.5546615,-2.2177465
0.0,-0.5417792,-0.63456917,2.0860474,2.2704098,-1.88026,-1.8558323,-1.5812043,-3.0171494
-0.0457502417266368,1.6327207,-1.654913,2.9660244,1.9029323,0.6305359,-1.4910316,-1.6163589,-0.7625438
0.0605064332485199,1.6755579,-1.4761834,-0.22431822,0.87447995,-1.6260363,-3.3288004,-1.067343,-1.8476806
0.0948596373200416,1.941177,-0.9805916,0.58944696,0.9174162,-1.659659,-2.6327531,-0.8479584,-3.2618825
-0.1719932854175567,1.4992384,-0.4257325,4.0247283,1.2369435,-2.768031,-3.2947612,-0.5001716,1.2306794
-0.0392094999551773,1.3596351,-2.9454195,2.4411929,0.90905356,0.31342137,-0.22158173,-3.4835525,-1.2379878
-0.0899867042899131,1.4811403,0.31313753,4.247364,-0.10789284,-3.3865595,-3.1301627,-0.06405039,0.95830745
0.0956932604312896,3.9590895,-2.1986787,-0.050923705,1.3511347,-3.0581913,0.37368584,0.010151021,-1.0362482
-0.092624194920063,1.0725793,0.40986317,0.6166883,2.801283,-1.4352206,1.3817713,-3.0742388,-0.36023286
0.0590528026223182,1.4308616,-1.9967,-0.36500728,1.2982783,-1.7177141,-3.7363188,-2.1574533,-0.3131071
-0.0378081128001213,0.8611273,-2.730179,2.184197,1.1889503,0.3080203,-0.37165532,-3.3315523,-1.34171
0.0981422439217567,2.1105413,-1.168141,0.06534323,0.9222058,-1.7620316,-3.2187905,-0.9743507,-2.9530811
-0.039994042366743,0.8358958,-2.610533,0.9824487,3.3535094,-2.2544632,1.754899,-1.6012446,-0.9471572
-0.0366227515041828,0.93684196,-2.3008437,2.347671,1.3772632,-0.06974147,-0.71418184,-2.5567951,-1.5219979
0.0939482897520065,1.129169,-0.012613922,1.5650321,0.32059568,-1.7772256,-2.0723283,-0.7965542,-3.8393679
0.0,-0.863967,-0.3690821,2.3954806,2.3600948,-1.794658,-1.906706,-1.3017871,-3.1189382
-0.049884483218193,1.1989642,-2.8300562,2.858674,1.278027,0.7909641,-0.21357551,-3.6896656,-1.092743
-0.0821034163236618,1.8980933,-1.275877,3.153699,1.9294156,0.5902209,-1.8508806,-1.1634294,-0.46096286
-0.004140037111938,0.22394532,1.5827866,1.0024015,2.57472,-1.36803,-0.69669086,-2.0461123,-1.7060542
-0.1132410317659378,1.4515193,0.028924823,4.018315,0.71611506,-2.5565028,-2.7306302,-0.92913336,1.0672512
-0.2445756942033767,1.3150882,0.14052466,4.1191244,0.5599814,-3.1706562,-3.195692,-0.29504168,0.9435851
-0.0099574532359838,0.7676035,-1.606337,0.59821093,2.0503569,-4.293394,0.08956778,-0.30051658,-0.87839943
-0.0406627655029296,1.9220935,1.3635991,1.7085551,2.2905364,-0.0027656406,-0.57787514,-1.6317368,-0.72488683
-0.076527215540409,1.1995014,-2.824108,2.5678694,1.2031127,0.9139383,-0.093397096,-3.55389,-1.375189
0.0945258066058158,3.6531293,-2.478811,-0.89780444,2.2715209,-2.8003404,-0.46453437,-0.3724112,0.4542352
-0.0035038199275732,0.0062951837,0.7103221,-0.25557294,2.123131,-3.4439032,0.1425514,-2.7082798,0.06485443
-0.0813537240028381,1.0143969,0.68730885,0.4323154,2.7122474,-1.682457,0.7873362,-2.027075,-0.74116784
-0.0463393554091453,2.31139,-1.1346174,2.9315763,1.5882789,0.7564822,-1.6467654,-0.79860413,-1.495857
0.0567846000194549,2.5563877,0.07267076,-1.5775281,2.7685616,-1.9323496,-0.94780695,-1.9921747,1.4258479
0.0470455959439277,3.0903099,0.64029586,-0.96288395,2.0870883,-1.9768926,-0.30601823,-1.7751259,0.35075986
0.0534468851983547,2.9361722,1.1208318,-0.3481583,2.1938062,-2.083755,-0.04052835,-1.3097835,-0.54466856
-0.1401457041501999,2.364854,1.7345284,2.2591224,0.69066536,-1.8440225,-0.8257666,-1.7996081,0.8759656
0.0429713800549507,2.252129,1.769068,0.10224744,1.5617887,-1.3108046,-1.2526329,-1.7787678,-1.7427472
-0.0492204017937183,0.99295425,-2.7473228,2.6450741,1.535866,1.0180383,-0.41700637,-3.0252478,-1.4288456
-0.1153427138924598,1.8215467,-0.41414675,4.0353894,-0.39972448,-3.0436118,-1.8230072,-0.8302161,0.32081404
-0.037175677716732,2.1729834,-1.6696049,2.9462428,1.9041483,1.0589306,-1.530791,-1.1758821,-1.3368438
0.0910079404711723,2.392996,-1.6381171,-0.20765494,0.49289572,-1.0734128,-3.3092728,-1.2147924,-1.1030558
0.096863254904747,2.0753734,-1.3049601,0.87121665,1.0167453,-2.1848962,-2.891807,-0.77917683,-3.167214
-0.0040530790574848,1.8616679,1.6051695,1.8762349,2.5726132,-2.13208,0.26937324,-1.3303605,0.89147365
0.0779009610414505,1.686303,1.1835561,-0.448159,1.351122,-1.1733892,-1.4610486,-1.8196425,-1.6841317
0.097768135368824,1.1431762,-2.5255709,-0.7026532,1.5399431,-1.9146307,-3.9512272,-2.4149714,-0.022579521
-0.0076914657838642,0.58107686,1.5747296,1.1644986,2.530989,-1.1019645,-0.49942094,-2.3310802,-1.686199
-0.1274157911539077,2.6351962,-0.25674275,2.55797,2.2606099,-3.8718963,-0.11102192,0.41472557,0.8897831
-0.1749098300933838,1.973797,-0.47254542,3.331002,0.7365822,-2.7692971,-2.5094233,-0.82162404,0.5305891
-0.0528563372790813,1.4485452,0.13314633,1.4345398,1.6355953,-0.16688846,0.73258996,-4.181962,-0.6045315
-0.0045416052453219,-0.85328037,-1.7070676,2.201252,0.27462322,-2.8574598,-0.7741648,-3.351914,-2.289826
0.0571985505521297,0.5292882,-2.4433618,-0.3114631,1.7755536,-1.618304,-4.0294623,-2.141215,0.054503057
-0.0572799853980541,2.241255,-1.2234012,2.9259152,1.7627653,0.7036265,-1.8144809,-1.1652185,-0.94759095
0.0,-0.46374744,-0.6398502,2.177234,2.1254735,-1.7585781,-1.5945473,-1.5038064,-3.072166
0.0,-0.63954407,-0.56923145,2.2153797,2.235102,-1.603648,-1.7052056,-1.54661,-2.9870615
0.0933813825249672,1.8428069,-1.2440723,-0.11316611,0.662833,-1.4674058,-3.0979886,-1.1034939,-2.5607173
0.0701958388090133,3.0874116,0.5733568,-1.1010072,2.0747645,-1.9418691,-0.6928718,-1.7545098,0.7362231
-0.0006155604496598,0.37379992,-0.550084,2.4816184,1.7590574,-1.3511555,-1.9643089,-0.441078,-3.7443817
0.0593397505581378,0.9703105,-2.2377963,-0.3233487,1.7064561,-1.7844543,-3.9144807,-2.1684558,-0.20130938
0.0,-0.6118475,-0.8945201,2.0276837,2.3811116,-1.8275986,-1.6706852,-1.4112039,-2.9339097
-0.0491581410169601,1.0624075,-2.634406,2.5054834,1.5927638,0.6753707,-0.12356033,-3.0940504,-1.4346722
-0.0026733975391834,-0.46953106,-0.7243395,2.196834,2.2442946,-1.7236248,-1.921247,-1.4676888,-2.2450604
-0.0761367827653884,1.0028651,0.36398646,1.1748021,2.0398993,-0.077662975,0.107714094,-2.9808083,-0.76294327
-0.2464940845966339,1.8072174,-0.36145884,3.2918856,0.8647117,-2.6520796,-3.0546432,-0.8780242,0.77638996
-0.168768048286438,1.6284025,-0.54685867,3.4558394,0.9483768,-2.1511688,-2.3956141,-0.6009086,0.19214943
-0.0623211413621902,2.329071,1.4586031,1.1232305,2.8933995,-1.4410813,0.53786117,-0.999087,-1.248545
0.0,1.8816642,-1.3124925,2.9363282,1.1900532,0.046319187,-1.6431438,-0.88735104,-2.279387
-0.0839766412973404,1.3890216,-2.9776893,2.8405972,1.0516634,0.62109643,-0.14978737,-3.8140507,-0.87982124
0.0003043786855414,1.7545512,0.92785597,1.3861443,2.6476653,-1.4362152,0.82598555,-1.3878514,-0.26578248
0.0431801863014698,0.7045927,-2.3032427,-0.37279963,1.7362529,-1.5265601,-3.9784596,-2.2407691,-0.110286176
-0.1549274027347564,2.33659,1.9559541,2.2651105,1.9920903,-3.389361,-0.21175084,-0.5998585,1.2411023
-0.1503312736749649,3.0396717,-1.585732,3.605324,0.026573561,-0.22000232,-0.9899548,-2.137589,0.2467876
-0.0009520922321826,0.69667315,-1.4651787,0.19839114,3.3185208,-3.8115647,-0.17306963,-0.04723482,-1.2157187
-0.0623535439372062,1.8867079,-1.23075,3.0626984,1.9851509,0.5226004,-1.907997,-1.4480373,-0.68704885
-0.0541198588907718,0.8454054,-2.2441096,2.7937877,1.6579069,1.0376323,-0.5631187,-2.4901078,-1.2460558
0.1023662313818931,2.996382,0.97410285,-0.42065564,2.1047344,-2.098559,0.024369866,-1.4119211,-0.7575655
0.0894650742411613,2.867591,1.007745,-0.40178168,1.9809189,-2.2071476,-0.012387131,-1.1696669,-0.9430398
0.1286890059709549,1.3466594,-1.1008966,1.0601838,1.1735516,-1.3178626,-2.9775295,-0.9964911,-2.7884722
0.0760296285152435,1.7685696,-0.85089546,0.7966121,1.1631114,-1.5504344,-2.8052127,-0.967867,-3.2081602
-0.0537319295108318,0.9199059,0.41046005,0.12745312,2.8212206,-2.036912,0.6604197,-2.300543,-0.47230878
-0.0659090057015419,1.920332,-1.3515724,3.047335,1.8768685,0.6830649,-1.6533554,-0.94226414,-1.3304377
-0.139012724161148,2.6077566,2.6129694,2.8151138,-0.35257778,-3.396384,-1.674083,-0.99644256,1.1494851
0.0,0.37578303,0.46770453,-0.20216602,1.9559767,-3.6503425,0.3796348,-2.9107924,0.11273116
0.0994976758956909,1.9886192,-1.1258777,-0.033151023,0.7781129,-1.4136661,-3.2897503,-0.7694766,-3.1544158
-0.0219607651233673,1.2218902,0.10617548,0.67205155,2.6285694,-1.5839121,1.4282644,-3.3544497,-0.09948761
0.108855977654457,2.0965574,-1.7894224,-0.115446106,0.6772832,-1.5268921,-3.2063699,-0.65836084,-2.239628
-0.0418276488780975,1.0113004,-2.581052,2.5380914,1.4129094,1.023413,-0.5701527,-2.4270322,-1.3103889
-0.0011074531357735,-0.9741218,-0.60100836,2.3161197,1.3760519,-2.2952008,-1.9152222,-1.2418149,-2.8335564
0.0572232715785503,1.7340074,-1.0888557,0.2840127,1.0277494,-1.2527984,-3.121748,-1.038204,-3.32261
0.0001757331192493,-0.72568256,-0.8471933,2.369054,1.5002902,-1.9353321,-1.8934426,-1.2593385,-2.6920655
-0.0572799853980541,2.4434896,1.4561899,1.5880041,2.2405772,-0.0017220974,-0.49608043,-1.9876786,-0.70035887
0.1004854515194892,1.2661359,-1.227759,0.19975099,1.3763924,-1.3725966,-3.3862662,-1.2218393,-2.0377738
-0.0549791865050792,2.3436873,-1.2594906,2.89256,1.7947352,0.7957242,-1.7138706,-0.87858975,-1.2207632
-0.0186065062880516,1.7954863,-2.467377,2.9452503,0.90859306,1.1602752,-0.17979993,-3.696985,-1.1997184
-0.0739728882908821,2.6147766,-1.0890121,2.6463199,2.0276988,-3.6968381,0.6400661,-0.06560197,0.9116055
-0.0483581498265266,2.1205032,-1.5394365,3.3784966,1.8968099,0.42468634,-1.74051,-1.1234887,-0.7301205
0.0472410768270492,3.570294,-2.1380196,-0.25147253,1.6892418,-3.3964202,0.31282413,0.0006934311,-1.5416074
0.0447904579341411,1.2676332,-2.0363944,-0.52888346,1.3419718,-1.5023042,-3.8376846,-1.7333724,-0.53998625
0.1267624199390411,1.6492885,-1.2817773,-0.1841735,1.4080185,-1.2533958,-3.3291266,-0.8992259,-2.7206514
-0.0024333975743502,-1.1374384,-1.4664148,2.155781,0.8548579,-3.1614828,-0.88548815,-3.156694,-1.901185
0.0,-0.88364726,-1.3720156,2.2907627,0.47954565,-3.2624311,-0.7948195,-3.3761878,-2.3319368
-0.1205383986234664,3.0023143,-1.5140153,2.9509776,0.8207438,-2.382962,1.3273864,-0.705793,1.0780299
-0.0047678165137767,-0.88700867,-1.5706693,2.0509937,0.3652616,-3.448324,-0.7275559,-3.4848275,-2.2317615
-0.1225469782948494,2.1471746,-1.5721473,1.6213717,3.3214352,-2.106755,0.9671097,0.028468579,-2.0326273
-0.0887099355459213,0.83960724,-2.5030885,2.5912285,1.4349501,0.59124273,-0.6199513,-2.271304,-1.353281
0.0556236840784549,2.327224,1.5895869,-0.37844825,1.5966067,-1.1657158,-1.392406,-1.8837835,-2.0966065
-0.0688520669937133,2.3774202,1.4762443,1.0994775,3.0626967,-1.4751148,0.62949365,-1.0489864,-0.5574584
-0.0618881732225418,1.8019162,1.4413418,1.7091354,2.270446,-0.19857316,-0.6226239,-2.3792052,-0.48680028
0.0519937761127948,0.68218565,-2.1030474,-0.20792425,1.85851,-1.8480058,-3.9578068,-2.0818121,-0.024360625
-0.1810987293720245,1.5101241,-0.16629533,3.6440322,0.30619472,-2.902906,-2.4126143,-0.84771585,0.284449
-0.0533354841172695,1.2730378,-3.1247606,2.2109463,1.1129476,0.7923645,0.10681628,-3.689187,-1.2941495
-0.0042281285859644,-0.23754445,0.9847695,1.3842258,0.74747705,-2.62781,0.34193358,-3.7442646,-1.4069079
-0.0004398273595143,0.7087946,-1.5241543,0.40852526,3.108261,-3.715872,0.02560845,0.20693737,-1.4121941
0.0809677690267562,2.4511573,1.2127748,-0.7882543,1.4825401,-1.3194822,-1.8058264,-2.1395082,-0.6397972
-0.0435676164925098,2.1588776,-1.0233899,1.9541802,3.325132,-2.482582,0.80168533,0.09187219,-1.1568134
-0.1250852942466735,1.8299758,2.1212833,2.5777667,1.8215821,-2.3895261,-1.4131689,-1.3839054,1.4492357
-0.0929898545145988,2.4923165,1.4165637,1.0509535,3.0021498,-1.454073,0.6668737,-1.0794644,-0.92919934
-0.1827454566955566,1.6710666,-0.29975176,3.4722493,1.465472,-2.56926,-2.893176,-0.6327318,0.69341993
-0.1071764379739761,2.9009614,-1.0529839,2.867086,1.9162296,-2.9482741,0.9388179,-0.5381362,0.95514864
-0.0767722800374031,2.5623033,-2.4305873,3.082984,0.61431026,1.260509,-0.1301659,-3.1984582,-0.9439593
0.066817969083786,1.2190443,-1.2321701,0.47511053,0.91912645,-1.5903702,-3.031442,-0.93258923,-2.820466
0.0003670363512355,-0.17990807,-1.9534389,0.30337182,1.7991769,-4.91725,0.45383623,-1.7491354,-0.19203725
-0.1242622286081314,2.0686703,-1.314757,3.0966144,1.8924694,0.71313566,-1.8407398,-1.090763,-0.64616036
-0.0931894034147262,1.2850097,-2.200727,1.0477527,3.0647979,-1.7920979,1.5221891,-1.5391405,-1.0773542
-0.0833258852362632,1.6921437,0.88185537,1.8721356,1.6506937,0.34812585,0.13567011,-2.6785798,-0.48227066
-0.0405451506376266,0.95887166,0.2339916,0.25698286,2.7752206,-1.631095,1.2109509,-2.783781,-0.4559539
-0.0093151144683361,-0.49610636,-1.0358443,1.973601,2.1218748,-1.4587361,-1.6433655,-1.3725462,-2.7815828
0.0567312911152839,3.9675298,-2.1854455,-0.17038673,1.2006898,-3.4327788,0.35550186,0.17623821,-1.3182685
-0.2784179747104645,2.3321693,-0.52631676,3.0369692,1.9054948,-4.357045,-0.104658864,0.4827512,1.092389
-0.1649079024791717,2.9439976,-0.19260871,3.2624764,1.4115739,-4.854816,-0.22571054,0.17349291,2.0096009
-0.0621841140091419,2.191663,-1.6394181,2.773017,1.4780344,1.2240803,-1.0132717,-1.8886276,-0.76657796
0.0584611892700195,3.524193,-1.4753077,0.20447147,1.9917374,-3.4449031,0.015496064,0.009602945,-0.8924817
-0.0447993129491806,1.0266879,-2.7722225,0.87366056,3.1868632,-2.3010159,1.7703784,-2.0206451,-0.680613
-0.0008176579140126,-0.22068825,0.80202144,1.1932153,1.0032758,-2.8033328,-0.020470224,-3.6389675,-1.4176899
0.0,-0.7512333,-1.5524025,2.204907,0.34362888,-3.0563002,-0.6554013,-3.221149,-2.416418
0.0831985995173454,1.5812103,-2.0697978,-0.29815924,1.509963,-1.2541013,-3.711788,-1.6760805,-0.8608358
-0.0465722121298313,2.1440842,-1.1388499,3.2578826,1.7539399,0.9951916,-1.6755722,-0.9557942,-1.0766935
-0.2020289599895477,2.1559172,0.54628706,3.8091373,-0.8651663,-3.8961701,-2.7687528,-0.14140935,0.9207678
-0.0003670363512355,-0.89861745,-1.2260349,2.2562528,0.19492882,-3.1845021,-0.52026784,-3.5546649,-2.1656382
0.0003734856727533,0.71126056,-0.19612211,2.504872,1.1343411,-1.9600737,-1.6714627,-0.8399225,-3.5945451
-0.056287907063961,1.3017377,-0.021814287,1.1803224,1.5502229,-0.09230882,0.43767023,-3.7600396,-0.82593054
0.0920919701457023,2.188388,-0.7645037,0.744477,1.0740582,-1.6686914,-3.0640006,-0.77184474,-3.0047936
-0.050765972584486,0.32293856,0.5340009,0.74807155,1.5804713,-3.1248698,1.4018307,-3.3697743,-0.43448463
0.0830115675926208,2.487019,0.030816428,-1.5379771,2.890991,-2.0792532,-0.9722899,-1.7772788,1.2821982
-0.0006155604496598,0.61994517,-0.58302706,2.505655,1.6871537,-1.4582658,-1.7013326,-0.4628672,-3.6499574
0.0,-0.59308267,-0.73942256,2.113824,2.4336147,-1.8295654,-1.8724709,-1.2926321,-2.951113
0.0001757331192493,1.1832892,0.66450524,0.3529172,2.7812083,-2.12984,0.3460549,-1.6761305,-0.44981068
-0.0024622420314699,-0.5423702,-0.70390016,2.3746612,2.209112,-1.7174624,-1.6618961,-1.3297931,-2.9844534
0.0460729412734508,3.3238087,0.9231629,-0.5174232,1.8559283,-2.2863395,0.19630474,-1.2942379,-1.2550409
-0.0919597446918487,1.9823618,-1.9629258,2.9256716,1.8085173,1.0152168,-0.9147397,-1.6545829,-1.0840048
-0.0001757331192493,-0.84866035,-1.3654201,2.159764,0.49192,-3.1268587,-0.7944365,-3.3150697,-2.1960607
0.0,-0.0010600984,-0.94212884,2.1838157,2.3187425,-1.4098811,-1.3880994,-1.3685358,-2.7428136
-0.0487311966717243,0.64295304,-2.1061392,2.585585,1.3438054,0.6504322,-0.91920227,-2.179752,-1.412774
-0.0734307020902633,2.274601,-1.0675547,3.1253524,1.814774,0.72883236,-1.6248384,-1.1128311,-0.9944069
-0.0668343380093574,2.2518837,-1.2679349,3.4714854,2.1716793,0.72969383,-1.947265,-1.0636387,-0.7881083
0.0936724692583084,4.0145884,-1.9598179,-0.45810777,1.4631559,-3.437491,0.27503467,0.19227546,-1.1720101
-0.0007340727024711,0.95050764,-1.4162048,0.5412426,2.1559327,-4.056048,-0.014457351,-0.10432595,-1.4268278
-0.2850656509399414,1.7934266,-0.09705049,4.0815196,1.4825349,-1.1742239,-2.4699032,-0.074092515,0.3959769
0.1032932251691818,1.6764501,-2.1780508,-0.5091365,1.2804204,-1.498177,-3.735238,-1.5804495,-0.9169359
0.0716915503144264,1.8937023,-0.86842203,0.3724716,0.9426126,-1.4413762,-3.224605,-1.0452567,-3.185346
0.0596843510866165,1.5349439,-1.5116856,0.1434196,1.1302474,-1.536137,-3.4064775,-1.0508723,-2.4151957
-0.0920255556702613,1.6495417,-2.817683,2.6167963,1.1368446,0.77056,-0.21109505,-3.6748414,-1.1769696
0.0835799574851989,3.0042286,0.34929422,-1.1447089,2.1838474,-2.0409515,-0.64266884,-1.7950047,0.8687167
0.096333347260952,1.451476,-2.2322495,-0.47515136,1.7235341,-1.4378631,-3.9823432,-1.8512152,-0.33324417
-0.1634778976440429,2.249596,2.0029237,2.1115568,2.8739967,-2.4794836,-0.21545562,-0.73440444,1.3006922
-0.0006155604496598,-0.68231094,-0.5849344,2.3044438,2.1125762,-1.6902301,-1.7583377,-1.1544046,-3.1410568
