steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0520937480032444,-3.4325109,-1.3091192,-2.1887054,3.9958193,0.71609366,1.9777412,-1.5906878,2.50082
-0.1242622286081314,-1.37409,-3.964059,-2.9554703,3.8891609,1.8259331,1.571688,-1.7043953,0.15512443
0.0,-2.0974846,-1.7285827,-0.8754264,0.8075356,3.6270623,5.336457,-0.57512105,2.352146
-0.0813963413238525,-3.7387877,-1.4979873,-2.6584985,4.7118163,0.11392717,1.606606,-1.9019532,3.1936777
0.0513259172439575,-2.811294,-1.9285712,-1.6864996,-0.4776345,5.613548,0.66164213,-1.3842771,2.4217358
0.0600907318294048,-3.828717,-1.8349576,-1.2205846,-0.7986462,2.2591398,1.8067579,-5.225292,0.42446846
0.0977450683712959,-2.654122,-1.9690036,-1.8476892,-0.44890323,5.4193916,0.6137102,-2.083947,3.0256557
-0.0408701039850711,-2.9525716,-1.5902973,-2.1002154,3.4751437,1.1112719,2.441539,-1.3282155,1.9670116
-0.076250284910202,-1.0932177,-3.8484416,-3.0816486,3.9200737,1.4058621,1.9100436,-2.0035508,0.67323864
-0.086921826004982,-2.8203866,-2.082364,-2.4958892,3.772635,0.49721962,2.1861253,-1.4486657,1.6991159
-0.0376282483339309,-0.9809046,-4.2431126,-3.0548322,3.9373968,1.7127147,1.7575006,-1.6948191,0.59664583
-0.086774006485939,3.7534022,-2.1153636,-2.7836845,0.5950575,3.1695101,1.379458,-4.79029,3.3889365
0.0001757331192493,-1.5224798,-1.972805,-2.336474,1.0802976,5.3046517,3.426053,-0.10928054,2.3431797
-0.146909475326538,0.8938446,-1.5580806,-2.6581225,2.3917203,2.4025235,0.02735066,-2.9856777,4.126988
-0.0921382457017898,-2.2102463,-1.1414335,-2.2957354,3.2219985,0.9210395,3.0959818,-2.1681457,2.142846
-0.0662971958518028,-3.5675437,-1.2730945,-2.4490566,4.5658937,-0.17687239,1.8596029,-2.2393563,3.5339139
0.0742949023842811,-1.5353359,-1.2168757,-2.0853534,1.0918618,5.29611,2.2861304,-0.3849165,2.2752876
-0.0300391279160976,-3.5854,-1.1895657,-2.7839723,4.5227933,-0.22959211,1.448291,-1.7938803,3.511008
0.0919251888990402,-3.107986,-1.8224565,-1.6800659,0.091146156,5.730327,0.29362407,-1.7237674,2.957558
-0.0609361082315444,-3.5134735,-1.3754432,-2.7690747,4.76485,0.07165271,1.959705,-1.8650601,2.949406
0.0646299347281456,-3.0186324,-1.9791856,-1.4784479,-0.48652965,5.873344,0.5095435,-1.7372873,2.676007
0.0670493319630622,-2.4410188,-1.8579012,-1.8724561,-0.43619624,5.4949427,0.9035825,-1.4154422,2.8935742
0.0,-2.05183,-1.8035035,-1.0763944,0.92932886,3.5852628,5.313276,-0.62819475,2.249733
0.1024073511362075,-2.9867082,-1.7093465,-1.5720695,-0.47079664,5.271004,0.44254875,-1.9472597,3.0104504
0.0994976758956909,-2.952632,-1.8432616,-1.4381241,-1.0277877,5.477011,0.429766,-2.0842772,2.2723978
-0.2676047086715698,1.3115903,-3.091002,-3.3386846,1.3886876,2.320225,2.6545858,-3.97408,0.7740369
0.0397688783705234,-3.549112,-1.5644617,-1.285656,-0.61155415,3.6777232,1.7242948,-3.019277,1.7120626
0.0001757331192493,-1.4050777,-2.157301,-2.0389948,1.4665676,5.0591884,3.1181579,-0.1877405,1.6030439
-0.0618191882967948,-2.4198968,-2.7490373,-3.174703,4.1670523,0.3717001,1.2892315,-1.1154238,2.151236
0.0570593401789665,-2.6734607,-1.663299,-1.2411218,-0.059212632,3.7681236,0.6812936,-4.1167355,0.7468748
0.0515039563179016,-3.7278209,-1.1016091,-0.86721617,-0.14902942,2.0743694,3.1855426,-4.5656457,0.52839863
0.0,-1.7294452,0.98802865,-0.44453776,2.3140574,2.2064788,5.7088394,-2.8471403,2.508842
-0.0733714029192924,-3.5271301,-2.0051038,-2.9386785,4.7392473,0.43908387,1.8222054,-1.4550664,2.661192
-0.0976612493395805,-1.2491114,-3.9334986,-2.4419885,4.269633,1.7654483,1.3962268,-1.2285028,0.4266014
0.0667498409748077,-3.2626693,-1.7901714,-1.3799276,-0.22673243,5.0251837,1.144716,-1.811467,1.784758
-0.0621023401618003,-2.888582,-1.4891073,-2.518087,4.019288,0.66552085,2.3856184,-1.6664529,2.0642545
0.1049085259437561,-2.7843637,-1.9565805,-1.4737965,-0.3856245,5.5469294,0.34683785,-2.152767,3.0957265
-0.0480679906904697,-3.2235901,-1.0283726,-2.3872457,3.8620803,0.78325593,2.0858893,-1.32417,2.6584954
-0.0997471809387207,-3.4612632,-1.9459438,-3.0320747,5.0934577,-0.2934209,0.45943245,-1.774399,4.010266
0.0,-1.949321,0.94952506,-0.14647548,2.4266992,2.3043869,5.6072946,-2.5830822,2.827405
-0.0474930852651596,-3.1890981,-1.7415166,-2.6925046,4.320565,0.4322291,2.1209378,-1.2946061,2.4332247
-0.0384313911199569,-3.8835268,-1.5962219,-2.527784,4.8334913,0.090963975,1.8221498,-1.6465362,2.8881335
0.0705302879214286,-3.1534274,-1.6153885,-1.3596458,-0.6135634,5.6872935,0.6514414,-2.0471637,2.2354448
0.0702206417918205,-3.9110885,-1.1029292,-1.1529384,-0.4589687,1.8622247,3.0210648,-4.73952,0.5967851
-0.1983336508274078,2.3825011,-4.289415,-3.5411801,0.57849896,2.2434645,2.649772,-4.269655,1.5083197
0.092705100774765,-3.5150836,-1.8973216,-1.1745586,-0.2060873,2.3402355,1.4576367,-5.7044525,0.10864368
0.0008705339860171,-1.7032151,1.122495,0.044320494,2.8431017,2.273646,6.0433965,-2.707791,2.931801
0.1452315598726272,-4.17797,-1.8907114,-1.337315,-0.8450327,2.1862414,2.009128,-5.707298,-0.021584831
0.0851862952113151,-2.9258466,-1.6318976,-1.7342016,-0.09911139,5.3172636,0.59066164,-1.9136467,2.571699
0.0535121895372867,-2.9076185,-1.820392,-1.5071673,-0.17075643,6.0152783,1.0075194,-1.4430988,2.9313886
-0.0928456261754036,-3.4959443,-1.7909238,-3.16252,4.385583,-0.10043709,1.8643706,-1.5332915,2.9199605
-0.0390952080488204,-3.3582065,-2.1269023,-2.584637,4.542967,0.5279247,1.9989424,-1.3583902,2.0106544
-0.0492204017937183,-3.499263,-2.0147417,-2.366218,4.378927,0.29672614,1.9870313,-1.3153198,2.5917354
-0.0828164368867874,-0.8187247,-4.3857646,-2.8268447,4.014016,1.8748739,1.0187278,-1.7088666,0.43875995
-0.0840718150138855,-1.4611408,-3.3419266,-2.9333444,3.839452,1.2074761,1.8041725,-1.2877258,0.8250282
-0.0091748060658574,-2.1961293,-1.8399364,-1.4760557,1.2478322,3.3934221,4.905046,-0.69073033,1.8061545
-0.0419245138764381,-2.828447,-1.6794193,-2.1830122,3.8109992,0.9138201,2.7729595,-1.4265053,1.6174814
-0.0664154887199401,-1.197842,-4.1849413,-2.5401573,4.122617,1.9554389,1.3166194,-1.2234422,0.8197592
0.0,-1.924754,-1.6588937,-1.189258,0.8813786,3.6817904,5.242514,-0.67198074,2.2060792
0.1000035107135772,-3.9069943,-1.5551438,-1.4823102,-0.955374,2.3605032,1.9702157,-5.6766825,0.039738633
0.0,-2.1237247,-1.738538,-1.0100412,1.185671,3.6909587,5.167727,-0.5963244,2.371697
-0.1345515996217727,0.17252514,-2.3766677,-3.234043,2.4428656,1.7246155,0.20508762,-3.3609169,3.3450928
0.0482021495699882,-2.7530816,-1.6943841,-1.3532165,-0.4630353,4.815044,0.36321837,-3.5034194,1.0924723
-0.0006155604496598,-1.8005962,0.83435184,-0.3626063,2.2732277,2.3515377,6.0228405,-2.3784857,2.7736132
0.045047540217638,-3.981047,-1.7194033,-1.3422146,-0.8958378,2.0509665,2.065283,-5.4023256,0.15154767
-0.0408828780055046,-2.0335078,-3.5262034,-2.5977805,4.2905655,1.4666892,1.5202905,-1.2233307,0.7510486
0.1019551530480384,-3.8393838,-1.9135901,-0.8115933,-0.34775445,2.02098,1.4045601,-5.860113,0.19666502
0.0813598781824112,-2.8730476,-2.0040848,-1.8546984,-0.7262223,5.041394,0.7115959,-1.9098732,2.7219281
-0.0881732106208801,-3.2413313,-2.4422696,-3.0173886,4.5043716,0.41465655,1.6801081,-0.9266223,1.93418
0.0920295044779777,-4.098315,-1.6457772,-1.3023877,-0.67871267,2.1403081,1.6561028,-5.640887,0.024293244
-0.0595650002360343,-1.0878544,-4.37889,-2.855207,3.9072785,1.88594,1.8343679,-1.5392154,0.541093
-0.0030599632300436,-1.6945919,1.0217463,-0.24976346,2.7808456,2.2032564,5.952581,-2.7470596,3.0425706
-0.0429246872663497,-1.1331701,-4.215379,-2.9782648,3.7997916,2.0622017,2.0244884,-1.3703686,0.8240857
0.0,-2.0976925,-1.6470679,-1.3175545,0.4131244,3.4980564,5.6010704,-0.30374682,2.1728408
-0.0357685834169387,-1.304699,-3.8725588,-3.032448,3.7827768,1.5466733,1.8507711,-1.9430841,0.5873587
0.1761344522237777,-1.0016272,-1.2013105,-0.14555751,3.2160301,3.059906,0.29708546,-3.9403026,0.437308
-0.0948907658457756,-1.6921566,-3.6286962,-2.7186604,3.8452067,1.5139674,1.742865,-1.1125338,1.0803394
0.0941864773631095,-2.7982585,-1.837247,-1.6483326,-0.37610772,5.5050387,0.6458526,-2.0181477,3.2025092
-0.0559348724782466,-3.9105213,-1.1085228,-2.4217775,4.4294534,0.23349747,2.2485418,-1.9815717,3.1331525
-0.0060890624299645,-1.7203753,0.94903314,-0.07051104,2.8811662,2.067599,5.705089,-2.7187636,2.9749773
-0.0950725376605987,-1.1844271,-4.145783,-2.2674654,4.1303015,1.9239424,1.0437714,-1.286645,0.64114785
0.0007340727024711,-1.6624382,1.0291115,-0.36256766,2.3136044,2.3863833,6.1950483,-2.7905674,2.670397
-0.0931750163435936,-3.6193104,-1.5384055,-2.6730838,5.0282373,0.014507279,1.5301,-2.0325708,3.3531606
-0.0051132310181856,-1.8440758,1.0901954,-0.11397325,2.8182552,2.0849276,6.091746,-2.4084466,2.773699
0.0411616638302803,-3.95093,-1.1467373,-1.1596228,-0.16951601,1.4188385,3.0717423,-4.771001,0.7753414
0.0542466342449188,-3.9185839,-0.9592563,-1.5094496,-0.5780118,1.738757,3.003508,-5.0790596,0.87007827
-0.1967911571264267,0.8552172,-3.078446,-3.2319446,1.8535037,2.4036393,2.2560863,-3.647028,1.0329003
-0.0006155604496598,-1.645604,0.8739754,-0.20553279,2.5964067,2.2160125,5.9939547,-2.7059207,2.7518613
-0.0352824889123439,-3.4378712,-1.0731193,-2.2620478,4.3606844,0.18495928,2.4462078,-2.0401318,3.1221263
0.0590004287660121,-3.8743804,-1.8343885,-1.3449348,-0.90888953,2.532329,1.5393203,-4.9759836,0.50719726
0.0598680488765239,-3.9862041,-1.8362933,-1.5840002,-0.72673064,2.6632864,1.6081634,-4.872319,0.3583061
-0.2147295475006103,1.807095,-2.846356,-3.7695389,1.693987,2.7291727,2.3005137,-4.207766,0.4233125
-0.1742910295724868,1.0421463,-3.1749659,-3.1304727,1.9231026,2.3884575,2.4405153,-3.286303,1.0123864
0.1291674524545669,-3.0924942,-1.4732141,-1.3206419,-0.49533132,4.903324,1.1032645,-2.5214906,1.2589712
0.0001757331192493,-2.0385618,-1.7935258,-1.261059,1.0926888,3.5922403,4.9950523,-0.6567537,2.0621517
-0.1474950015544891,1.0039248,-2.8759294,-2.862243,1.3882273,2.8488827,2.3873577,-3.3150177,0.6944056
0.0974854752421379,-3.7180533,-2.2725387,-1.0692017,-0.7535871,2.270069,1.5567261,-5.6883497,0.33500284
0.098018854856491,-2.8720722,-2.1577954,-1.8352708,-0.60175204,5.173752,0.52318496,-2.1567137,3.015525
0.0473334453999996,-3.1643512,-1.7600679,-1.299085,-0.13234565,4.066595,0.39329004,-4.2015476,0.9372606
0.0922731012105941,-3.8997297,-1.9513016,-1.4558616,-0.82406133,2.2713468,1.2867359,-5.3063154,0.5217443
-0.0164090748876333,-1.6450027,-0.97518677,-3.2514951,3.687595,0.6217996,2.0490131,-1.8827139,2.564687
-0.043401226401329,-3.9758177,-1.4508398,-2.750845,4.5659266,-0.024370298,1.4105757,-1.3737396,3.5337343
0.0,-1.5383334,-2.0037513,-2.233229,1.4723284,4.92479,3.45213,0.2515984,1.8040593
0.1035201922059059,-3.4290013,-1.7394258,-1.3144156,-0.76829726,4.556215,0.43635738,-2.675466,1.8466574
0.0010428630048409,-1.8138788,1.0913986,-0.17070319,2.5661116,2.2116542,5.8783073,-3.0024447,2.9934866
-0.0964536070823669,-3.1350908,-1.419224,-2.5838907,4.571087,0.28442454,1.536409,-1.8468709,3.1808498
-0.0715980157256126,-2.2149456,-3.2535396,-2.6660507,5.00173,1.0253265,0.689414,-1.0734655,1.7336885
-0.0837841108441352,-3.5979285,-1.507209,-2.8850951,4.7338233,-0.019359775,1.712546,-1.7663901,3.6031065
-0.0008176579140126,-2.21643,-1.7250328,-0.9942243,0.7845157,3.6031637,5.183087,-0.7437376,2.1438646
0.0,-1.7577044,1.010486,-0.20535293,3.0055418,1.9976606,5.739392,-2.4225564,3.2524676
-0.0011074531357735,-1.5040362,-0.746959,-1.2481115,1.0242995,3.952043,5.0972037,-0.5229258,1.5802424
-0.122832678258419,-1.1250625,-3.6222754,-3.5313897,4.3521643,1.0619506,0.19129917,-1.856137,2.1466684
0.1288417726755142,-3.428202,-2.060162,-1.2123706,-0.2074548,2.412825,1.1165699,-5.9058137,0.30603403
-0.0467967018485069,-3.3760166,-1.4745092,-2.268347,4.0780363,0.6983144,2.1146338,-1.4582287,2.3914552
-0.2819267213344574,2.3102994,-2.8174512,-2.4471219,1.0095947,2.8824487,1.676931,-4.02225,2.6145294
0.0515953078866004,-3.921396,-1.9710845,-1.4406189,-0.66443884,2.4347215,1.7478281,-5.0210233,0.45996064
-0.0347592383623123,-3.1191492,-0.035860114,-1.9679239,3.6558425,0.61853683,3.09826,-2.600228,2.272493
-0.0738193914294242,-3.697083,-1.7057232,-2.80398,4.986144,-0.20329195,1.8677324,-1.9596786,3.4167378
0.0,-1.7014134,0.9137931,-0.41609344,2.852125,2.3993325,6.0808454,-2.6216347,2.9117625
0.0001757331192493,-1.5587735,0.8625251,-0.07681452,2.5664585,2.1579952,5.915869,-2.662394,2.9573314
-0.2365746349096298,1.4983693,-2.464429,-3.137807,1.7384849,2.8885949,2.545128,-4.1169195,1.0594797
0.2398640811443328,-1.6647583,-0.64146864,-0.38324046,2.3081367,3.6398225,-0.052556396,-4.0765963,1.6203003
-0.0493755228817462,-0.66510093,-2.1965501,-2.8318243,2.6761298,3.4940176,2.3665078,-1.0478882,1.1634469
0.0008705339860171,-0.75764,-1.3612474,-1.9684081,1.5887325,5.0402985,3.0381107,0.04461205,2.4560313
0.0,-2.0471592,-1.777158,-1.3113954,0.98893875,3.890174,5.1244025,-0.4871015,2.075387
0.0919844359159469,-2.7231996,-2.0176907,-1.8344549,-0.49416924,4.9948044,0.48256186,-1.9457927,3.1361594
-0.0373816564679145,-1.1721326,-4.0522785,-2.9280539,3.882917,1.6265935,1.5267992,-1.795881,0.47603348
0.0,-2.0051322,-1.5732484,-1.307848,1.0052513,3.7178688,5.202795,-0.69280446,2.1590564
0.0,-1.9368765,0.924354,-0.32641563,2.9489899,2.1848154,5.8011856,-2.4491825,3.1112933
0.0,-1.9358559,-1.6443697,-1.2235212,1.03758,3.6095288,5.4266505,-0.52967423,2.3251112
0.0,-1.3268028,-1.6546912,-2.2600434,1.449401,5.351872,3.537846,0.14712742,1.9030098
0.0816439315676689,-3.741965,-1.6406455,-1.0535802,-0.81904244,2.0797324,1.7061657,-5.7064624,0.41758716
-0.0024918355047702,-1.9588354,-1.5272957,-1.4484919,0.5914338,3.8072886,4.9913354,-0.47748005,1.9956751
0.0,-1.7506813,1.0805484,-0.33959875,2.412478,2.2398384,6.0263686,-2.470736,2.6953344
0.0628542825579643,-3.1741765,-2.1936686,-1.6240307,-0.5150053,5.3374357,0.5029657,-1.8213347,2.6981525
-0.0835097357630729,-0.9565202,-4.055554,-3.1891391,3.6436965,1.5884068,1.7203474,-2.0231833,0.5219731
-0.1227155476808548,-1.5878335,-3.7274313,-3.1376314,3.860499,1.4685673,1.8906271,-1.1112108,0.94487035
0.0572363659739494,-2.9904957,-2.0248413,-0.92465436,-0.09835882,3.271141,0.8658708,-4.6184006,0.873287
0.0437668934464454,-3.1125607,-2.0640428,-1.667094,-0.8155331,5.0413194,0.5350225,-1.8669095,2.7928848
-0.00923459418118,-2.137792,-1.6515617,-1.3892949,1.2933748,3.3868983,4.748177,-0.8614983,1.8248152
-0.1033201739192009,0.0058734864,-2.9261444,-3.642447,2.24153,1.93106,1.9293058,-3.2894158,1.7421408
-0.0617768503725528,-3.9760451,-1.4642912,-2.4607482,4.625083,0.08912827,2.1207585,-1.9137428,3.6078591
0.1269489079713821,-3.7418044,-1.8437095,-1.4354831,-0.24794781,2.444946,1.6513506,-5.4619675,0.60098565
-0.0757883861660957,-1.2962304,-3.7588716,-2.3339744,3.9250045,1.6632013,1.2029302,-1.4863063,0.48401994
-0.096129797399044,-3.674819,-1.9639097,-3.2197344,4.7573185,-0.0027083755,1.7015455,-1.5068817,3.2092724
0.0726450979709625,-2.6271243,-1.8525201,-1.5960722,-0.38647854,4.933197,0.54639167,-1.8333217,2.9604712
-0.0465722121298313,-1.066774,-4.1849413,-2.6776779,4.0229416,2.0533745,1.4608436,-1.2235907,0.41098544
-0.0388093180954456,-3.258364,-1.8870375,-2.5060616,4.852949,0.56080663,2.03604,-1.2172643,2.0736048
0.1106801107525825,-2.5593436,-1.4476053,-1.0840418,-0.51319563,4.861755,0.6694759,-2.9106164,1.169455
-0.0010107608977705,-2.0090897,0.9177081,-0.254588,2.6095035,2.0718594,6.332544,-2.7127783,2.8665676
-0.0044307010248303,-2.0046864,0.9707397,-0.36816996,2.860829,2.2692575,5.37826,-2.562324,3.011963
-0.2174730896949768,2.4585311,-1.5735905,-2.742505,1.6359628,2.9228485,1.1253426,-3.9944854,3.978275
-0.0838163644075393,-1.2433022,-4.097169,-2.515947,3.9612958,2.0739698,1.3886042,-1.3997751,0.386174
-0.0016817097784951,-1.4013402,-1.5513083,-2.0017865,1.2561045,5.5086474,3.3470912,0.00415951,2.0257912
-0.0699001476168632,-1.4653132,-4.011472,-2.8393254,4.239218,2.0073063,1.3551476,-1.1802342,0.32241333
0.0,-1.8376043,-1.7945553,-1.3365153,0.92507166,3.858557,5.2947884,-0.7843427,2.4462879
-0.1044109389185905,-2.6193244,-2.0455391,-3.2465048,4.0455427,0.7739573,1.6326411,-1.1828624,1.9838281
-0.0703377574682235,-2.911529,0.23239574,-2.000192,3.7918062,0.8852542,3.4342167,-2.42207,2.4230065
0.0403466895222663,-2.6668286,-0.89817923,-1.3252654,-0.07568374,5.510674,0.4417892,-1.5711532,2.1466212
-0.05606659501791,-3.207229,-1.1991844,-2.504991,3.9812465,0.67383033,2.2543995,-1.6177335,2.6367385
0.0430644564330577,-3.7251658,-1.9042438,-1.3314688,-0.91425097,2.0517943,1.7542789,-5.4101906,0.6027439
0.0753905400633812,-3.5519965,-1.6729368,-1.2096838,-0.30379823,1.9039081,1.7366953,-5.6116533,0.19490728
0.0442792288959026,-2.969146,-1.7246038,-1.2764674,-0.1857067,5.835352,0.37189764,-1.9257841,2.9732192
0.0006155604496598,-1.831762,0.8172819,-0.3348403,2.5028753,2.149978,6.0325055,-2.433465,2.9994416
-0.0768733024597168,-1.4953843,-3.4817588,-2.8445644,3.5201173,0.94432926,1.7643561,-1.6871542,1.189638
-0.0106624625623226,-0.33405262,-3.077309,-3.044045,2.4080746,1.845041,2.6270862,-2.3421412,1.1102048
0.0002640942693687,-0.85226834,-1.6038753,-2.0620685,1.7968769,4.876134,3.240543,-0.30950794,2.2927082
0.0,-2.2003465,-2.1378982,-1.1797204,0.84669256,3.835389,5.078485,-0.59283584,2.1212015
-0.0098073817789554,0.52511376,-2.2276077,-3.2317662,2.7075028,1.9221247,2.2271194,-2.8266127,0.91069114
-0.0356863662600517,-1.8471024,-1.5747827,-1.200738,1.0134745,3.5891957,4.981949,-0.3830083,2.4239492
-0.0319510549306869,-2.9113774,-0.13462576,-2.4212236,4.375541,0.3770855,2.8235018,-2.3160186,2.8534248
0.0,-1.9123131,0.97085,-0.19767724,2.3295739,2.2067955,5.8340883,-2.60947,2.8760722
-0.0400026328861713,-3.3248587,-2.1370716,-2.894611,4.166665,0.09809308,1.879454,-1.3833733,2.5965312
0.0,-1.2661564,-0.66868174,-1.097309,1.2094166,3.900494,5.017057,-0.57494557,1.7251129
0.0692565888166427,-3.7196531,-1.705538,-1.3932539,-0.43772992,2.4517741,1.5677283,-5.5064626,0.5424587
-0.0538188703358173,-1.3242255,-3.9722586,-3.007974,4.139321,1.9211949,1.7595644,-1.2750926,0.32068685
0.0006155604496598,-0.8363903,-1.3457123,-1.7880174,1.6198237,4.6929626,2.7433429,-0.46262965,2.1990306
-0.133338451385498,-1.1376103,-2.385911,-3.0982327,3.5287106,1.8596258,1.8291796,-0.95099986,2.0020494
-0.057097177952528,-1.3162665,-3.8549292,-2.6438046,3.7286782,2.4415302,1.5776823,-0.8611771,0.4681241
-0.0474463477730751,-3.3720798,-2.3755152,-2.6438434,4.3116674,0.5626071,1.9094504,-1.2074418,2.3422446
-0.1278431862592697,2.3872817,-1.7721598,-3.4371471,1.4059708,2.2440994,1.0049742,-3.7834752,3.7707882
0.0,-2.2138927,-1.8717213,-1.2042527,0.909349,3.4766564,5.1544404,-0.44992143,2.2001488
0.0,-1.9125326,0.7485113,-0.082537115,2.4353936,2.302511,6.238447,-2.4910202,2.9895377
-0.0667171776294708,-1.3468463,-4.245554,-2.6721423,4.1146803,2.1630404,1.4726691,-1.396544,0.68074775
-0.1989161074161529,1.409489,-3.1012366,-3.579578,1.5551502,2.5560474,2.7578254,-3.991201,0.9506439
-0.0006155604496598,-1.9610865,-1.6569963,-0.8226026,0.7484677,3.854072,5.368793,-0.7203949,2.1442854
0.0531990826129913,-3.9643257,-1.4501541,-1.4629365,-0.8104408,1.9119341,2.544194,-5.2193384,0.36635503
-0.0534290447831153,-3.6265125,-1.0830956,-2.47077,4.6764297,-0.038419448,1.8186268,-1.5137904,3.2038674
-0.052096389234066,-3.8821447,-1.3494964,-2.6575942,4.7122264,0.025674105,1.7274117,-1.9846501,3.251194
0.0001757331192493,-1.6641759,1.1016011,-0.31892955,2.852916,2.1144252,5.991251,-2.0744128,2.7071981
0.0873900204896926,-3.1427538,-1.9223951,-1.2322687,-0.80469453,5.181317,0.378232,-2.4232569,2.2770443
-0.0006155604496598,-2.046742,-1.6764972,-1.4358752,0.94250536,3.5764039,5.08989,-0.72692525,2.1604311
-0.096489168703556,-1.111126,-4.057779,-2.818285,4.363923,1.8973844,0.97624016,-1.1451766,0.5690524
0.1012860015034675,-2.7598119,-1.5814974,-1.6877174,-0.17936324,5.9213233,0.824265,-1.3654097,2.8953931
-0.0588569343090057,-1.5397291,-2.1781843,-2.1256123,1.3144705,4.9751287,3.282309,0.05711882,2.043963
-0.0346568636596202,-2.6976995,-2.143397,-2.6895974,3.606103,0.7362025,2.651016,-1.333197,1.6495363
-0.1375330984592437,0.5320991,-2.8039908,-3.707756,2.2794917,2.24076,2.168607,-3.5291169,1.6761472
