steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.1305904239416122,-2.5165257,2.0482662,-2.5806801,-0.28327668,-1.2496712,-2.1107721,0.413652,0.97234714
-0.013288258574903,-1.7793713,-1.0984467,-0.50217664,0.58856183,1.0125637,-2.596511,0.58055604,2.7711027
0.141884446144104,-3.4998002,-1.7821013,1.0135621,-1.3096021,-1.2263997,-2.4919913,-0.060464807,-1.4158756
-0.056835614144802,-0.39417624,-1.4546742,0.7025312,-0.74505854,-0.68392444,-2.2897992,0.7633576,2.378465
-0.2094280123710632,-2.7320342,1.348293,-1.5897001,-0.72781146,-0.59890074,-1.2159684,0.75331575,1.1312321
-0.0001757331192493,-0.21772805,-1.4142057,-1.2443342,-2.1445246,-0.11868793,-2.121532,2.5435593,-0.08350082
-0.0344136953353881,-0.60939646,-0.050606575,-0.23634416,-0.54839194,-1.6676953,-2.1760285,-0.14551401,2.5127974
-0.0473706610500812,-0.9080849,-1.72553,0.5122731,-0.4044994,-0.11489052,-1.9400897,1.3605565,2.2604623
0.0406519398093223,-1.1385053,-1.9875643,-1.8125572,0.43832043,-1.9310265,-0.4792893,0.22442064,0.8585533
-0.0706004500389099,-0.43664104,-0.48630446,0.0747223,-0.80537516,-1.5864538,-2.1335065,-0.13076839,2.2023711
-0.0483356453478336,-0.89492416,-1.6073617,0.5728243,-0.7935447,-0.14275362,-1.8182964,1.2483017,1.7458382
0.1010341569781303,-1.2403384,-1.7897742,-1.9016602,0.33630738,-1.3177644,-0.6728984,0.017604679,0.8940905
0.1240755692124366,-2.971364,-2.09639,0.91579425,-1.2788901,-1.4111645,-1.9826717,-0.12685256,-0.93049926
0.0750032290816307,-0.75277376,-0.9930815,-0.9023731,1.2802018,-2.4675393,-0.9787093,1.8134503,0.5965396
0.09208295494318,-1.0986838,-1.1077046,-0.47361362,1.5256444,-2.5799737,-0.9935368,2.4647932,0.5379522
0.0745625644922256,-0.7583551,-1.4239349,-1.3350515,-0.2819284,-1.8306549,-0.29214966,0.82534933,0.45577815
0.0748280808329582,-1.4416742,-2.139706,-1.9300739,0.04265464,-1.520071,-0.5051821,-0.20590943,1.1156064
-0.0828375369310379,-1.2550669,-1.6194463,0.43805143,-0.19048607,0.35927802,-2.2549033,1.3241897,2.281597
-0.0006155604496598,-1.2539275,-0.9947949,-1.359191,-2.1710708,-1.4651749,0.11961135,0.2343159,1.8526576
-0.0089219808578491,-1.3153124,0.52473617,-2.4024878,0.21104139,0.9610195,-1.4770352,0.41218686,1.6864241
-0.2742655277252197,-3.0547802,1.5251746,-1.0662358,-0.9520972,-1.4978933,-1.694566,0.47785532,0.7090546
0.0623857080936431,-1.2562484,-2.0456858,-2.2730792,-0.030594394,-1.6214688,-0.6214014,0.006688632,0.97610575
-0.0974949151277542,-0.79899204,0.025089817,-0.17245309,-0.28974333,-1.2645384,-2.2341857,-0.028717473,2.371967
0.0998629331588745,-1.3170578,-1.1559817,-0.75937563,0.68946964,-2.3414478,-1.2696501,0.8405372,0.28467408
-0.1980523467063903,-2.9295146,1.0258188,-1.0907124,-0.507946,-1.0795617,-1.6771876,0.6796934,1.6417472
-0.0718694925308227,-1.2052852,-1.6957619,0.35134616,-0.31337678,0.2541771,-2.1432369,1.4712827,2.4972763
-0.247600108385086,-3.0171292,2.3444803,-1.4518495,-0.8943125,-2.1358063,-1.5069253,0.449997,0.8513123
0.0005190677475184,-0.38028106,-1.1918064,-1.4338948,-2.1953607,-0.10345781,-2.333237,2.5644097,0.06773432
-0.0457151979207992,-1.1044753,-1.9768479,0.40610987,-0.4481132,0.09705295,-2.3429098,1.8120595,2.2695644
0.0006948008667677,-0.2552421,-1.3288217,-1.1445426,-2.0469306,-0.028423786,-2.4020329,2.8531318,0.124451645
0.0507427491247653,-1.4258074,-1.4327495,-0.7923904,1.1041605,-2.7087877,-0.88285726,1.3528588,0.7199151
-0.0556748919188976,-0.7332698,-0.061070234,0.04833235,-0.599804,-1.4871541,-1.999703,-0.02476278,2.4477866
0.0453863628208637,-1.2642059,-1.6054662,-2.0787687,0.0052756295,-1.547156,-0.35726094,0.27600557,1.1274607
-0.1384501755237579,-1.4768281,-0.11393732,-2.291671,0.68333083,1.291647,-1.8193192,0.4101659,1.7427139
-0.0001757331192493,-0.36961138,-1.3158516,-1.3274859,-2.2374737,-0.15020524,-2.2211196,2.5870368,-0.13348009
-0.1874400675296783,-1.5679777,2.0215583,-2.452137,-1.1503365,-2.3960779,-2.8314545,-0.7071672,-0.7406982
0.1284837424755096,-1.3258551,-1.1395319,-0.83130246,1.2631977,-2.533002,-1.2897671,1.666755,0.6063267
-0.0641988739371299,-0.2880317,-0.7334633,0.29209954,-0.43805975,-0.8071734,-2.6528432,-0.27452153,2.315582
-0.1218907088041305,-1.3192455,-1.8276798,0.3887866,-0.117708884,0.3219112,-2.4220486,1.3361601,2.181972
-0.0835097357630729,-0.67526567,-0.08054545,-0.124903694,-0.6585078,-1.6034808,-2.0874407,-0.16904722,2.7495167
0.0993101447820663,-1.5436258,-2.0465198,-1.7202543,0.28459176,-1.9779807,-0.599392,0.21284376,0.7861322
-0.104679062962532,-1.7527717,2.080146,-2.8792734,-1.4792379,-2.2951634,-3.0070336,-0.6722275,-0.6882329
0.1109832152724266,-0.83380145,-1.0551245,-0.2552033,1.3956805,-2.4585319,-1.0655854,2.565555,0.6062192
-0.0906431674957275,-0.14170226,-0.11743821,-0.07088702,-0.9814992,-1.9067589,-2.1190994,-0.7081971,2.5940819
-0.093046560883522,-1.0382589,-1.585556,0.39086893,-0.20434092,0.084967,-2.463133,1.1708928,2.428212
-0.0815479308366775,-0.5792856,-0.92619616,0.45710126,-0.9195139,-0.5671285,-1.6572897,0.8197685,2.0994422
-0.1394234001636505,-2.7745242,0.7633628,-0.93100464,-0.75970083,-0.7348655,-1.4426867,0.3405197,1.0430189
-0.0529122799634933,-0.0060757585,-0.47110534,-0.16152734,-0.82973754,-1.781867,-1.8429027,-0.21455666,2.2211752
-0.051873043179512,-0.65912455,-0.6351891,-0.9976107,-2.3124318,-1.505139,0.015789822,1.4705603,1.6472735
-0.0504568368196487,-0.024839707,-0.19427155,-0.26128405,-0.91340315,-2.0391486,-2.186017,-0.5834839,2.3332849
0.0,-0.13459173,-1.2134508,-1.1700549,-1.8980864,-0.34143925,-2.182355,2.68789,0.2885741
0.0474209859967231,-1.1314423,-1.8865869,-2.0582902,0.26857626,-1.8726304,-0.733605,0.03229074,0.70434546
-0.0343624912202358,-1.3244176,-1.7793356,0.6304818,-0.35370135,0.08084378,-2.2954147,1.5419472,2.4471269
-0.0814673230051994,-1.3502582,-1.8389041,0.64321065,-0.3269534,0.43395793,-2.4431918,1.5043648,2.3016346
-0.0894334390759468,-0.8711275,0.21008547,-0.087379426,-0.52202046,-1.7255396,-2.1169946,-0.21255141,2.7662249
0.1295854896306991,-1.1654437,-2.0058684,-1.8821238,0.035240807,-1.6563514,-0.5264766,0.01340539,0.54740137
0.0981883853673935,-1.1962347,-1.5828428,-0.67839634,1.2699726,-2.5956213,-0.9513666,1.4118601,0.64762974
0.0610480681061744,-1.5804703,-1.3237188,-0.70351005,1.2069358,-2.7267072,-1.0555012,1.6466625,0.72947687
0.0747386664152145,-1.171972,-0.948364,-0.4397158,1.1111232,-2.6873493,-1.108257,2.1657708,0.6774011
-0.0768704339861869,-0.38717613,-0.34923118,-0.054294385,-1.1965431,-1.9262866,-2.090583,-0.4769603,2.5210857
-0.0006155604496598,-0.96153444,-1.1267791,-1.282434,-2.1276617,-1.2619855,-0.2312218,1.854404,1.5837227
0.057849071919918,-0.7362217,-1.5720937,-1.7096783,0.26107496,-1.7305057,-0.49261338,0.16884378,0.65080684
-0.0830557271838188,-1.0919591,-0.08872563,-0.13692197,-0.5030341,-1.4267445,-2.0386283,0.033879697,2.4200814
0.0805346220731735,-1.7799661,-1.87232,-2.2131376,-0.046708036,-1.7619219,-0.8207687,-0.06253344,1.1026204
0.0,-1.1624677,-0.94714993,-1.2403513,-2.3264256,-1.5398791,0.4289986,0.4491959,1.8851137
0.0,-0.46814126,-1.286685,-1.1844776,-2.0646908,-0.24827233,-2.3960698,2.7516508,0.13036935
-0.1220345050096511,-1.6950967,-0.65841997,-1.5142478,1.0407804,0.967953,-2.3542712,0.2596395,2.6900675
0.0680250376462936,-1.1912085,-1.5773586,-2.0938091,0.0715166,-1.618795,-0.5280173,0.22316776,1.2548305
-0.1012080386281013,-1.3875551,-1.6739589,0.15244734,0.0035716519,0.7328039,-2.496166,1.250725,2.504623
0.0764736384153366,-1.1942457,-1.6515095,-1.8643892,0.244295,-1.6486552,-0.4646261,0.1906611,1.111498
0.0488549396395683,-0.97182274,-1.0149235,-0.6133998,1.3444229,-2.6543837,-1.2773619,2.110109,0.71112657
-0.0091193849220871,-1.6663877,0.455628,-0.8884641,-0.6077409,-1.1356711,-1.7775217,0.48418468,1.991458
0.0791178867220878,-0.89147234,-1.5212189,-1.3670928,-0.34947306,-1.6859525,-0.35024703,0.428731,0.6594298
-0.0024236221797764,-0.59681106,-0.787463,-1.5717788,-2.400983,-0.84958893,-0.58852744,1.45926,0.752354
-0.0002485241857357,-0.7997459,-0.84059256,-1.978629,-2.201222,-1.052581,-0.7592147,0.087710775,1.0692441
0.0,-0.42211834,-1.2998792,-1.3485433,-2.2200394,-0.09754702,-2.2717724,2.8130457,0.14063254
0.0660872906446456,-1.0908202,-1.9308591,-1.6818507,0.23812889,-1.9374964,-0.54790145,-0.06536159,0.681391
-0.0926480665802955,-1.0604817,-1.624837,0.39094454,0.019468673,0.6737948,-2.5696814,1.1466752,2.3402905
0.0465115159749984,-0.7200875,-1.1196804,-0.48000002,1.3827666,-2.3970776,-1.0538229,2.3177865,0.7623485
-0.0615979358553886,-0.056250744,-1.0891309,0.3042468,-0.7456237,-0.8927719,-2.2230713,0.7807651,2.18784
0.0,-1.1581199,-0.89610666,-1.3536923,-2.0697033,-1.3511332,0.07642218,1.6446899,1.8544296
0.1282050609588623,-1.060852,-1.0638192,-0.6992871,1.3213218,-2.5156958,-0.6885706,2.2299721,0.6842937
0.0871350616216659,-1.0602026,-1.095598,-0.58566886,1.2314117,-2.7383296,-1.3103333,1.5201479,0.50058824
-0.2531512975692749,-2.018533,2.5649037,-2.5412211,-1.7170706,-2.4906635,-2.6002035,-0.23722175,-0.57356286
-0.0545211099088192,0.1363866,-1.1573907,0.11955854,-1.2892009,-1.3129005,-2.284647,0.51315445,1.9286013
0.0481159687042236,-1.3311865,-2.0942307,-2.4131868,-0.2750218,-1.6164492,-0.5609169,-0.13280092,1.0346838
-0.1646729707717895,-2.3645957,1.6508683,-1.4110886,0.06859812,-0.71094894,-1.0329399,0.57533646,2.4146142
-0.0397446677088737,-0.32917452,-0.20695043,-0.18365864,-1.0031615,-1.9595731,-2.2930663,-0.80148315,2.2270494
0.0,-0.8045169,-0.7295388,-1.392145,-2.1204348,-1.2523879,0.026686506,1.6875207,1.672688
0.0442792288959026,-1.7976257,-2.442079,-2.1887238,-0.067159824,-1.6278716,-0.44887334,-0.2593956,0.8750235
-0.0636302903294563,-0.7863902,-1.0532055,0.6681154,-0.7476756,-0.6329604,-1.7832986,1.0456448,1.5688989
-0.0047866874374449,-0.063383,-1.424553,-1.1278871,-1.796416,-0.1403155,-2.4677062,2.6514194,0.10346328
0.0,-0.35711315,-1.2513461,-1.3413159,-2.1789443,-0.22094336,-2.4780862,2.6608562,0.043589726
0.0995485410094261,-1.4056487,-1.6475154,-1.1975973,0.43690062,-2.2118292,-0.73684686,0.35001236,0.1989172
-0.0437281988561153,-1.0597649,-1.764711,0.46847984,-0.6208864,-0.07639012,-2.2799594,1.5745156,2.317627
0.0,-1.316582,-1.2539569,-1.3911287,-2.318302,-1.5033388,0.3145689,0.029508889,1.7080247
-0.032767005264759,-0.8339772,-0.7127721,-0.8640242,-2.1064053,-1.1393793,-0.04665806,1.4194072,1.5406052
-0.1397285759449005,-3.0439997,0.99002177,-0.96920395,-1.3120772,-0.8727879,-1.6067749,0.46920547,0.6228141
0.0838681012392044,-1.3153124,-1.1740272,-0.7269126,1.2308812,-2.418998,-0.9227586,1.282782,0.6412397
-0.1021841913461685,-1.9919261,1.6889241,-2.9675553,0.3146194,-0.524141,-2.1776989,0.74377966,1.5334684
-0.0466610491275787,-0.36563337,-0.43638167,-0.2247665,-1.2274991,-2.229354,-2.0780528,-0.6654842,2.3654444
-0.045636735856533,-0.16519722,-0.96184146,0.332235,-0.6339731,-0.73641783,-2.1825223,1.113947,2.235819
0.0801827609539032,-1.1224698,-1.9507275,-2.071954,0.31494984,-1.676663,-0.53142244,-0.035062104,0.6248838
-0.0862080454826355,-0.77214813,-0.14060298,-0.023352224,-0.74534404,-0.76482975,-1.8784907,0.48015374,2.4603457
-0.0386392809450626,-0.7701782,-1.3593371,0.23604177,-0.8054513,-0.35604268,-1.8021511,0.681296,1.5202984
-0.0809111595153808,-1.0259683,-1.4733839,0.3630842,-0.44418108,0.06585812,-2.203848,1.5021571,2.2074637
-0.0924508348107338,-1.0173182,-1.2354859,0.5779563,-0.6523142,-0.0029865354,-2.2061348,1.204812,2.4884183
-0.0041647041216492,-0.8477882,-0.71065474,-1.336987,-1.9289917,-1.2236848,0.2910912,1.5301204,1.5243697
0.0800526589155197,-1.2470372,-1.9331568,-1.7983885,0.025008813,-2.0239432,-0.5347519,0.26855877,0.6657902
0.1022849008440971,-0.99997956,-1.0751436,-0.76555765,1.3779837,-2.625116,-0.88809085,1.8567163,0.6658339
-0.0589725002646446,-0.5748976,-0.0982743,-0.44287366,-0.85083044,-1.9304607,-1.9168046,-0.2562196,2.7603233
0.0933813825249672,-1.2168037,-1.9370714,-1.3572811,0.18487765,-1.8625207,-0.61456954,0.3423919,0.39308178
