steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.2630255818367004,4.325062e-06,0.6599893,-3.7309334,0.6020801,2.2279468,-0.46692878,-1.2603449,2.8273706
-0.0549012795090675,-0.14870122,1.604328,-3.5671911,0.07320319,1.2702808,-0.6019705,0.64459383,2.3652732
-0.0348513796925544,-0.12713173,2.5749357,-4.207901,0.6585153,1.4007406,-1.1102972,0.19483444,0.40162605
-0.0010729030473157,0.6139637,1.1988081,-2.7115602,1.8295716,0.16553618,-1.8901188,0.6810276,3.9708042
0.0763623416423797,-1.435582,1.1162374,-3.3792222,2.4285252,1.189761,1.181706,1.0925095,2.1812658
0.0,0.6786178,2.125266,-2.9151783,2.4030046,0.5051693,-0.9420013,1.6057286,2.1875954
0.0413179583847522,-0.95317954,1.5067285,-3.6202817,1.8051226,0.99102956,1.2973019,1.0988868,2.419777
-0.0033603934571146,0.8488319,2.1609366,-3.7168317,2.0581946,0.28646347,-0.5380644,1.3072593,2.1639578
0.0,0.7287221,1.4047161,-2.5042624,1.8128713,0.18165413,-1.8262135,0.60896534,3.9196854
0.0,0.75864387,1.4543049,-3.237411,1.6273663,-0.05068288,-1.6688079,0.42471105,4.0173564
0.0017961612902581,0.46948987,1.2164594,-2.8017967,1.8889685,0.2227582,-1.9888074,0.48524868,4.2302613
0.0799508914351463,0.08122739,3.2051127,-1.7241824,1.6543951,1.654547,0.44744918,-0.8499962,3.137113
-0.0440347827970981,0.51372683,1.7663634,-4.186244,0.29878008,1.0106387,-0.096913435,0.41558012,2.4807644
-0.0450826361775398,-0.99347854,3.0733805,-3.4030023,0.99865854,0.5402298,-1.4552661,-0.31648248,1.3746924
0.087208367884159,-0.34239116,2.7866058,-2.4009457,1.4462562,1.844279,0.80710423,-0.25449538,2.767342
-0.0708035677671432,-0.86156785,2.9851143,-3.5456707,0.6852301,1.821625,-1.4522169,0.46032596,0.07834636
-0.0538188703358173,-0.11647165,2.9617991,-4.0519624,0.89200175,1.148613,-1.0432947,0.19249012,0.70217985
-0.0434401258826255,-0.69446295,2.4272132,-3.5969665,1.1134195,0.12975046,-1.355248,-0.18137583,2.4971602
-0.0539668761193752,-0.1735853,2.7668006,-3.7032208,0.5418961,1.669775,-1.3352633,0.5760919,0.5957886
-0.2021418064832687,0.398371,1.7886324,-2.9303677,-0.40364835,2.411569,-0.50064856,1.4501152,2.7575305
0.0713086351752281,-0.4529572,2.6537285,-2.4820359,2.0024436,1.7668895,0.7795834,0.21409918,2.400405
0.1032932251691818,-0.5170339,2.418248,-2.42138,1.5485348,1.8618679,0.8094542,-0.11653665,2.7062345
0.0636987686157226,-0.056431502,1.4279305,-4.4588623,1.8614404,0.64715374,1.2329323,0.7747715,2.4275005
-0.0813447088003158,0.1350817,1.948969,-4.322612,1.2854618,0.27429622,-0.86784077,0.6285173,1.9613296
-0.1790498197078704,1.1387588,0.9717289,-4.3801656,-0.707091,2.9973025,-0.03477467,1.3768257,3.215596
-0.094546191394329,-0.1905089,2.7086835,-3.4239643,0.3952564,0.79044354,-1.0429242,0.13886619,1.3989621
-0.1220318377017974,-0.9013524,2.6748846,-3.7727656,0.5924694,0.080376774,-1.365825,-0.38752687,2.044127
-0.0839766412973404,-1.8875293,2.3782487,-3.5006702,0.39108065,-0.23572175,-1.42687,-0.7154541,2.5714781
-0.0019658706150949,0.51049215,1.9426334,-3.2782125,2.3042674,0.58816856,-0.7452635,1.5027944,2.1753623
0.0,0.4876635,1.1596526,-2.7914603,1.8322036,0.15843263,-1.9979308,0.7484893,3.958137
0.0647432133555412,0.1625028,3.1064796,-1.9939444,1.5232996,1.6836858,0.44043657,-0.4854426,3.0861025
-0.0392094999551773,-1.7109604,2.4519973,-3.0024438,0.8226961,-0.19470823,-1.5406132,-0.6527111,2.5371022
-0.0067612864077091,0.33640948,1.3965979,-4.027888,2.3347404,0.93323517,-0.5350282,1.6740692,1.408193
0.0,0.7807765,1.9987373,-2.8790684,2.4054291,0.37451875,-1.0044034,1.6481686,2.3012853
0.0571985505521297,0.20885222,3.1821609,-1.6991553,1.7237605,1.6513431,0.37982637,-0.7283499,3.2621346
-0.1847479790449142,0.5264786,2.2401054,-3.1793928,-0.59867954,3.065278,-0.35789755,1.7527014,2.3279166
-0.0006155604496598,0.62765455,1.2063955,-2.910441,1.9747686,0.019727482,-2.0157597,0.6809571,3.9532208
0.098388023674488,-0.06673912,3.2235131,-1.7286166,1.5252494,1.9642178,0.2974396,-0.8546074,2.8971052
0.1022849008440971,-0.26058966,3.239612,-1.7072108,1.5901034,2.0928857,0.59573174,-0.4534426,3.00437
0.1553308367729187,0.011480765,1.0351564,-3.4720137,1.2387164,2.466879,-0.7507994,-1.279472,2.5231917
0.0,0.54521656,1.7221884,-3.030034,2.2818751,0.54991114,-0.7481769,1.5956209,2.173359
0.0502146780490875,-1.2908977,1.131236,-3.4320128,2.3815796,1.293378,1.3022825,1.2449647,2.0727367
0.0988590791821479,-0.8496464,1.8427634,-3.0916708,2.2718604,1.4005858,1.3822861,0.59261304,2.2259068
-0.0624254457652568,-2.8351295,2.5468473,-2.2887924,0.9561679,0.015335582,-2.3025932,-0.46930507,2.3004947
0.0009459785069338,-0.73630524,1.1862104,-3.734376,2.245319,1.1954414,1.0248157,0.2546572,2.3697898
0.0162184573709964,-0.16600144,0.9342649,-3.752015,1.3784261,2.076679,-0.24084748,-0.98065525,2.275947
-0.0114606749266386,-2.586848,2.0668914,-3.8918428,-0.59910935,0.23567134,-1.0305005,-0.028798059,2.3020275
-0.0008006644784472,0.49162704,1.2349604,-2.7874165,1.8537959,0.017062165,-2.1197438,0.74079674,4.056089
0.0427346341311931,-0.63135463,1.5049995,-3.9405518,2.016072,0.8340342,1.2867123,0.6798761,2.4408622
-0.0876918360590934,-2.1033673,2.6668577,-3.2503576,0.5899733,-0.0733318,-1.7641431,-0.33946633,1.8251209
0.0,0.06053079,1.6892916,-3.9140747,1.9656615,0.7866966,-0.49441624,1.1919112,1.5408064
0.1994345933198928,-0.173651,0.5851909,-3.5782678,0.6481943,2.2584207,-0.5736892,-1.3677123,2.8271067
0.0687738507986068,-1.4733737,1.2821381,-3.184162,2.1205149,1.2413677,1.1453856,1.4337149,2.3472466
-0.0722945183515548,-0.59622145,2.2629142,-3.934314,0.5105756,-0.37851602,-0.995168,-0.6484241,2.6238954
0.0,0.7565006,1.9902577,-3.242824,2.0439436,0.2800858,-0.7805077,1.2136028,2.133697
0.0,0.5732792,1.0158825,-2.4428692,1.7964368,0.110250846,-1.9335637,0.57380027,4.047792
-0.1484259068965912,0.23963659,2.2825186,-4.229601,1.2101309,1.2190495,-0.44975883,1.0529742,0.998202
0.0004398273595143,0.47759214,1.1734842,-2.5411735,1.8184812,0.14714427,-1.9137145,0.6239742,3.9754987
0.0418286398053169,-0.003478378,2.416427,-2.6520617,1.4745383,1.6308391,0.6207826,-0.37030628,2.5002823
0.0004398273595143,0.4473136,1.159359,-2.8515534,1.7795573,0.112840615,-2.105599,0.47670585,4.1036344
-0.000714715803042,0.61656135,1.9825201,-2.6807606,2.613497,0.6580657,-1.2012866,1.6448046,2.0863826
-0.1142484247684478,-0.5249535,1.1295431,-4.4498982,-1.0680856,2.015685,-0.25822672,1.0691938,3.134824
-0.0243482887744903,0.2759306,1.4664484,-2.7165189,2.4834192,0.96252525,-1.7174932,1.9229265,2.4887908
-0.2725073099136352,0.79547864,2.1070843,-3.0048263,-0.5173632,2.6217678,-0.3589172,1.4881884,2.5566351
-0.0831485912203788,-0.3000887,2.8283641,-3.9975753,0.76616246,1.2592055,-0.9549521,0.049192086,0.7117256
-0.0576626621186733,-0.11189268,1.6886941,-3.1498184,0.23755418,1.9191842,-0.84197253,0.9033671,2.4020584
0.0460271872580051,-1.0815223,1.48394,-3.4377408,1.8838978,1.0544388,1.2176083,1.2596492,2.6143606
-0.086193598806858,-0.32600892,2.8893073,-3.8637848,0.27964395,1.449293,-1.1059746,0.38148382,0.73958874
0.0924211889505386,-0.072020605,2.9646513,-2.1455774,1.6518825,1.7458837,0.6868135,-0.21197057,2.732528
-0.2211257219314575,0.67013013,2.0260437,-3.0002315,0.44911322,2.0445178,-0.21760899,1.0277523,2.193349
0.0947635173797607,0.19087353,3.2516854,-1.5915779,1.6607001,1.8215605,0.27005512,-0.5892708,3.1121945
-0.0833258852362632,-1.3353202,2.5624883,-3.462988,0.15027034,0.5689777,-1.353099,0.101615846,1.4434036
-0.0436476208269596,-0.11933672,2.0403545,-3.9170082,1.0808554,1.3332369,-0.97507864,0.7548236,1.454566
-0.0088548967614769,0.41251892,1.5215597,-2.8757002,2.4829736,0.88776743,-1.2905799,1.509135,2.5569093
0.0670514702796936,0.7770167,2.804697,-3.3047922,1.2237971,0.7397747,0.9353288,-0.45073408,3.0585752
-0.0040530790574848,0.10745388,1.6353219,-3.0875413,0.082418665,1.8823586,-0.6921475,1.0271456,2.6592689
0.0,0.24339037,1.2813859,-3.839116,2.3286147,0.8888994,-0.4125672,1.8465098,1.5552622
-0.0070132045075297,0.70764655,1.2830746,-2.8148437,1.8500092,0.06552289,-1.7995288,0.52942747,3.9618762
-0.0413818545639514,-0.22787532,2.791557,-3.441452,0.4768159,1.5330976,-1.1121275,0.2988569,0.8898299
-0.1854751408100128,1.4932566,1.2687124,-4.429998,-0.3637203,2.2975366,0.09928328,0.8761676,3.491147
-0.0939941704273223,-1.985273,2.3642242,-3.5068989,0.42699677,-0.2544418,-1.5432721,-0.44751137,2.455436
0.0,0.03943251,1.022535,-2.3996592,2.124669,0.43793765,-2.7853537,0.8844246,4.2952666
-0.046934075653553,-0.03506673,2.8146396,-3.6750143,0.34199432,1.5201088,-1.1868958,0.48195672,0.77273107
0.2221186757087707,-0.28721565,0.9925445,-3.5256224,1.013263,2.333417,-0.669015,-1.1896561,2.4059534
0.0,0.00911851,1.1086559,-2.227729,2.14718,0.47878993,-2.6817348,0.79967314,4.177481
0.0,0.6098014,1.3875635,-2.6003098,1.7486144,0.21488363,-1.8356545,0.6522632,4.0443788
0.0009825967717915,0.016204279,0.87677485,-4.0715365,2.16645,0.7927719,-0.18540747,1.6391189,2.1507416
-0.0404912009835243,-0.26751566,2.8585098,-3.5855775,0.91919416,0.67798847,-1.4207038,-0.2266395,1.4763203
-0.122754693031311,-0.11960363,2.973932,-3.8434289,0.60023373,1.3527766,-1.0406915,-0.106389835,0.6763449
0.0499006323516368,0.1663869,3.1595438,-1.6504457,1.6246051,1.7626561,0.38331312,-0.695601,3.106413
-0.1322398036718368,-0.75602335,1.2503175,-4.195674,-0.9915453,1.7293292,-0.3896019,0.81204236,2.9436774
-0.1224359050393104,-0.37419164,2.6896996,-3.7143326,0.35922366,1.4158516,-1.1273459,0.120345056,1.2828778
0.0511242449283599,0.23645997,3.305974,-1.8134711,1.599616,1.918017,0.5350225,-0.69362086,3.224381
-0.0490374974906444,-0.34457883,2.7712245,-3.7013729,0.869216,1.1735843,-1.1200185,0.42709684,0.87622744
-0.0951877981424331,-1.2717626,2.3627865,-3.4931293,0.71269935,-0.035254233,-1.3124038,-0.5735831,2.2718236
0.0617190338671207,-0.8968639,1.5164309,-3.4041896,1.9079323,1.0448045,1.0947971,1.1863604,2.210979
-0.0787916705012321,-0.15287538,2.842143,-3.730224,0.77147144,1.3420953,-0.95181364,0.08219889,0.45611173
0.0799762606620788,-1.3681209,1.1986691,-3.4324913,2.32091,1.2803929,1.2628008,1.1425205,2.0550928
-0.070084735751152,-0.17307784,2.9764662,-3.8068795,0.50598705,1.374097,-1.0670971,0.4212975,0.89418787
0.0,0.74291146,2.0520542,-2.9460845,2.2313788,0.4803209,-0.95219946,1.4936559,2.3110387
-0.0001757331192493,0.46912375,1.9732077,-3.138524,2.1509507,0.39260614,-0.8487479,1.6051577,2.2625103
-0.068220779299736,-1.035005,2.652548,-3.4238486,0.78393966,0.0057383254,-1.4476993,-0.34349588,2.5112972
0.0472702197730541,-0.087627515,2.89733,-2.0924199,1.7126472,1.9755822,0.41981736,-0.5650974,2.9618886
0.0018062916351482,0.1434948,1.0504153,-4.1372504,1.9445692,0.83197296,-0.3725253,1.6016545,1.9693507
0.0483662001788616,-1.0455608,3.784217,-0.42696744,2.1836693,3.0933647,0.21678065,-0.7126632,3.04424
0.0486606582999229,-0.62634784,1.0793653,-3.9085076,2.2533207,0.672206,0.96564865,1.1286448,2.235675
0.0590528026223182,0.05047816,2.9346921,-2.2397418,1.616729,1.8747569,0.24401224,-0.40853167,2.625146
-0.1384501755237579,-1.8838903,1.1026075,-4.6005135,-0.733625,1.1913729,-0.4311482,0.3190488,2.6068137
0.1970063745975494,-0.3487906,1.0875125,-4.1193247,1.242317,1.351136,0.23012216,-0.5086347,2.4043324
0.0,0.7330018,1.9066387,-2.9778867,2.4861634,0.5424834,-0.7386991,1.819648,2.2554915
0.0,0.7003688,2.1111825,-3.0379024,2.409307,0.4693232,-0.826441,1.7450942,2.464273
-0.17194265127182,1.1880647,0.9835282,-4.3800087,-0.33105156,3.1737614,-0.082361,1.1476219,3.452084
0.0394152291119098,-1.6106132,1.3155682,-3.2653542,2.2596066,1.5110298,1.4023135,0.911017,2.3404257
-0.1827157884836197,0.02033098,1.8940781,-3.6275,-0.40379843,2.1988058,-0.26808482,0.83239424,2.279756
0.0,0.7255478,2.0669584,-2.973814,2.3618,0.43659335,-0.96453506,1.6503075,2.0261652
0.1295811533927917,0.017915087,3.2643118,-1.7188057,1.6571312,1.9430065,0.30466402,-0.8541409,3.042525
0.0846440866589546,-0.9221542,1.5490278,-3.5521042,2.1997185,1.2245152,1.2110963,0.99043953,2.242451
-0.1878882646560669,0.3098432,1.9009855,-3.2227592,0.16007641,2.22088,-0.44128823,1.0147653,2.4744325
-0.2653060257434845,0.48486036,1.8285886,-2.8457294,-0.4347874,2.519638,-0.48728806,1.4852931,2.5966763
-0.0822929963469505,0.27005783,2.654036,-4.3171186,0.37495872,1.1804156,-0.6872554,-0.0635006,1.132168
-0.1570794433355331,1.2005692,0.996306,-3.982371,-0.66186184,3.4030278,-0.1344718,1.4769762,3.1435564
0.092922993004322,-0.37658828,2.70923,-2.0481935,1.5888364,2.078016,0.5542551,-0.16726904,2.4502203
-0.0743124783039093,0.060985543,1.627805,-4.1308517,1.5665526,1.1594229,-0.62213016,1.0254474,1.337062
-0.0659206137061119,-2.371775,2.544396,-2.7705529,0.73806775,0.061582904,-2.0305004,-0.5287651,2.4965267
-0.0084837339818477,0.5464605,2.0532928,-3.0125108,2.5866878,0.7141771,-0.96145535,1.5889848,2.2481525
